"regulatoryGene","targetGene","weight"
"X0.6109262941718868","X0.8970852095945411",0.00226569958810525
"X0.9234504691485864","X1.5658589451640132",0.00226426702797257
"X2.08137807150369","X0.07035368971546709",0.00226396360999932
"X.2.2609268153402238","X0.09401144785866072",0.00226353109624301
"X.2.07136222582957","X.0.926796986299578",0.00226233758209542
"X0.10147672796173834","X.2.2609268153402238",0.00226221101590181
"X0.6109262941718868","X0.10147672796173834",0.00226117298413521
"X.1.028750133468182","X1.2441873895226223",0.00225996308404989
"X.0.17627777398742073","X2.0677516297786664",0.00225950973219176
"X.0.7962527603931224","X.1.521680173617895",0.00225917100837796
"X.0.21838492473476312","X.0.5214156464557618",0.00225907360407931
"X.0.5457651334752466","X.0.3235591627255575",0.00225783682080709
"X.0.4842112734805317","X.0.0448453335302812",0.0022540375666148
"X3.0109055093721118","X0.5037396270966966",0.00225324851899978
"X.0.5599574371362116","X.1.1058237638098076",0.0022531682948107
"X.0.1120862468113664","X.0.4738974574184934",0.00225062741748082
"X.0.5457651334752466","X.0.22738929240145686",0.00225024123638578
"X0.7330974519697443","X0.19417732341950175",0.00224948613195113
"X.1.5152580036885233","X0.9234504691485864",0.00224911365819412
"X0.9234504691485864","X.0.926796986299578",0.00224856304194407
"X.0.854974197138021","X0.4884295989388698",0.00224771205313357
"X.0.06161698314867047","X.1.7349058345198984",0.00224674849207153
"X2.08137807150369","X0.7490803160002141",0.0022462377268197
"X0.6075830084319035","X.0.0448453335302812",0.00224517370546278
"X.0.854974197138021","X0.8602101334436582",0.00224516153635348
"X.1.1367946571530323","X.0.4738974574184934",0.00224473660032485
"X0.9307300723114365","X1.5791840919087243",0.00224458957650681
"X0.5591958047913723","X1.918289862600853",0.00224457724748371
"X.0.7962527603931224","X.0.21838492473476312",0.00224338996822787
"X1.96055151294716","X.1.1058237638098076",0.00224311483981076
"X.0.854974197138021","X0.8100774589148703",0.00224249490045444
"X.0.3300265378015879","X.0.6025736126324673",0.00224222126887168
"X.0.4589553298771159","X0.19417732341950175",0.00224159840257223
"X0.6422507112050884","X.2.07136222582957",0.00224158085256745
"X.1.2236837103754237","X.1.09761292593819",0.00224135771044357
"X.1.028750133468182","X0.7330974519697443",0.00224125770098532
"X.1.5856828321699443","X.0.34865255276628265",0.00224064328819672
"X0.10147672796173834","X.0.967521652915922",0.00224012616553288
"X1.2441873895226223","X.0.21838492473476312",0.00224007616255473
"X.1.2236837103754237","X.1.028750133468182",0.00223932671512878
"X0.7990634376144394","X.0.3235591627255575",0.00223913710081673
"X.0.8698747066284999","X0.7330974519697443",0.00223815172285158
"X.1.5783427039020377","X.0.3235591627255575",0.00223782967848486
"X1.1500210493842675","X.1.7800745586945221",0.00223738870406394
"X1.1500210493842675","X.0.29681622803190866",0.00223715520778141
"X.0.3319800515611936","X.0.1120862468113664",0.0022367348239286
"X.0.14660089807957954","X.2.07136222582957",0.00223640519097415
"X0.2434069514709381","X0.5591958047913723",0.00223614037345818
"X.0.8283979539379144","X3.0109055093721118",0.00223601873195745
"X.0.06161698314867047","X.0.3235591627255575",0.00223553293555503
"X0.4884295989388698","X.0.14660089807957954",0.00223534418597686
"X.0.6671702659137808","X.0.8842180914398969",0.00223500970485863
"X0.19417732341950175","X.1.5783427039020377",0.00223490845420867
"X.1.09761292593819","X2.08137807150369",0.00223475727154507
"X.0.34865255276628265","X.0.30583882994122275",0.00223445274201408
"X0.07035368971546709","X.0.37939013395263893",0.0022341357670089
"X.1.1593314220224806","X.0.22738929240145686",0.00223393305199283
"X0.6075830084319035","X0.7490803160002141",0.002233468416095
"X0.7550050369634195","X.0.0448453335302812",0.00223321366554281
"X.0.29681622803190866","X.1.028750133468182",0.00223262288608344
"X.0.2935567893523024","X1.918289862600853",0.00223187591796777
"X.0.2296119748857997","X.0.7633952110000309",0.00223148435831931
"X.1.521680173617895","X.0.3235591627255575",0.0022304175413367
"X0.2434069514709381","X1.2441873895226223",0.00222959331366972
"X.0.4589553298771159","X0.8970852095945411",0.00222931593833019
"X.0.2935567893523024","X.0.7633952110000309",0.00222869517770594
"X1.5791840919087243","X.1.028750133468182",0.00222799575020231
"X.0.8283979539379144","X.0.21838492473476312",0.00222758763621238
"X0.5037908066564182","X.0.06161698314867047",0.00222736450400781
"X.1.4572637627248541","X0.8970852095945411",0.002226251244247
"X.0.5599574371362116","X0.7490803160002141",0.00222594725325014
"X0.4884295989388698","X2.0677516297786664",0.00222473486726995
"X1.96055151294716","X.0.37939013395263893",0.00222230890139304
"X0.7550050369634195","X1.5658589451640132",0.00222199819677499
"X.0.3816005490538275","X.0.8283979539379144",0.00222131912907674
"X.0.6671702659137808","X.0.8283979539379144",0.00222013014645255
"X.0.34865255276628265","X.0.06161698314867047",0.00222007130284766
"X0.6109262941718868","X.1.09761292593819",0.00221989580875222
"X.0.4842112734805317","X0.5796614505956663",0.00221817981864196
"X.0.926796986299578","X.1.7800745586945221",0.00221778198256653
"X0.9307300723114365","X0.10147672796173834",0.00221760424443698
"X.1.7349058345198984","X0.7490803160002141",0.00221750315608374
"X0.4884295989388698","X.1.7349058345198984",0.00221613592573989
"X0.2434069514709381","X0.7490803160002141",0.00221590818478099
"X.2.0202474029138515","X.0.3853422010722328",0.0022158559788467
"X.0.3319800515611936","X0.7490803160002141",0.00221514391875868
"X0.10147672796173834","X0.7490803160002141",0.00221425212776149
"X.0.0448453335302812","X.0.17627777398742073",0.00221395359525876
"X.0.6380255703458739","X.0.2296119748857997",0.00221379341220256
"X.0.4842112734805317","X0.10147672796173834",0.00221315102038158
"X.0.4589553298771159","X.2.2609268153402238",0.00221294525024318
"X0.623426802622308","X.0.3853422010722328",0.00220912698883907
"X.0.3235591627255575","X.0.7962527603931224",0.00220857782668035
"X.0.3300265378015879","X1.918289862600853",0.00220852910163405
"X0.7330974519697443","X0.6109262941718868",0.00220743988191066
"X0.5037908066564182","X.0.5214156464557618",0.00220640295294644
"X.2.2609268153402238","X0.8970852095945411",0.00220631019112929
"X.0.4842112734805317","X.1.5856828321699443",0.00220585832686743
"X.0.34865255276628265","X.0.2935567893523024",0.00220553695678816
"X0.9307300723114365","X0.7330974519697443",0.00220544557599515
"X.0.1120862468113664","X.1.09761292593819",0.00220469576735258
"X0.19417732341950175","X.0.926796986299578",0.00220408735645411
"X.2.0202474029138515","X0.6075830084319035",0.00220399736604707
"X0.7490803160002141","X0.19417732341950175",0.00220255452549802
"X.0.0448453335302812","X0.5037396270966966",0.00220250046086591
"X.0.6671702659137808","X0.7490803160002141",0.00220053424496006
"X0.4641821979220673","X.2.07136222582957",0.00219870514864505
"X.0.7633952110000309","X0.8970852095945411",0.00219701664284815
"X0.7490803160002141","X.0.37939013395263893",0.00219648410848352
"X.2.07136222582957","X.0.8283979539379144",0.00219614460969598
"X.0.4738974574184934","X.1.094499223791367",0.00219541472764174
"X1.2441873895226223","X.1.1058237638098076",0.00219484219195335
"X.0.3853422010722328","X.1.028750133468182",0.00219474936584299
"X0.5037396270966966","X.1.5783427039020377",0.00219366297568879
"X.1.028750133468182","X2.08137807150369",0.00219248469479677
"X.0.3816005490538275","X.1.7349058345198984",0.00219192282268836
"X.0.5664712899355807","X0.7550050369634195",0.00219156832543286
"X0.09401144785866072","X1.7015437049073523",0.00219095808748961
"X1.96055151294716","X0.5037396270966966",0.00219092325151571
"X0.10147672796173834","X.0.17627777398742073",0.00219041874543109
"X.0.3300265378015879","X0.07035368971546709",0.00218858737202531
"X0.10147672796173834","X.0.37939013395263893",0.00218821056240603
"X1.1500210493842675","X.0.37939013395263893",0.00218818545556604
"X.1.09761292593819","X.1.5152580036885233",0.00218791302549265
"X.0.5214156464557618","X.0.22738929240145686",0.00218666035952493
"X0.8100774589148703","X.0.5214156464557618",0.0021861651359759
"X1.96055151294716","X0.07035368971546709",0.00218614107755536
"X.0.22738929240145686","X.0.22775550248451015",0.00218608867662622
"X0.7095989249238012","X.0.8842180914398969",0.00218600683557439
"X.0.3816005490538275","X0.6109262941718868",0.00218555561372796
"X.0.34865255276628265","X0.8970852095945411",0.00218407174100183
"X0.07035368971546709","X.0.6671702659137808",0.00218385992672991
"X.0.37939013395263893","X.0.3235591627255575",0.00218379226917914
"X.0.22775550248451015","X0.9234504691485864",0.0021834094628247
"X2.0677516297786664","X.0.3300265378015879",0.00218307720658232
"X.0.06161698314867047","X.0.2296119748857997",0.00218296545656835
"X0.6422507112050884","X.0.2296119748857997",0.00218170985472115
"X0.5037396270966966","X.0.8842180914398969",0.00217997799894865
"X.0.6094118143622771","X.0.7633952110000309",0.00217949970134255
"X.2.2609268153402238","X0.7330974519697443",0.00217892123884519
"X.0.6025736126324673","X0.7330974519697443",0.00217831790108543
"X.0.3319800515611936","X0.7330974519697443",0.0021779780056921
"X1.9507043280998624","X0.5037396270966966",0.00217758645877875
"X.0.37939013395263893","X.1.7800745586945221",0.00217744755631859
"X.0.37939013395263893","X.0.0448453335302812",0.00217744595732724
"X.0.6671702659137808","X2.0677516297786664",0.00217729361257275
"X0.2434069514709381","X0.10147672796173834",0.00217639603758406
"X.0.29681622803190866","X.0.8283979539379144",0.00217603427756629
"X0.623426802622308","X.0.22738929240145686",0.00217472365995334
"X.0.9678116502179608","X3.0109055093721118",0.00217354981005154
"X0.7990634376144394","X0.19417732341950175",0.00217330510055477
"X0.6519278862442096","X.0.30583882994122275",0.00217085408548813
"X0.5796614505956663","X0.4884295989388698",0.00217036668717563
"X.1.1367946571530323","X.0.8842180914398969",0.00216956465927742
"X0.9234504691485864","X1.7015437049073523",0.00216859456634727
"X.0.22775550248451015","X0.6109262941718868",0.00216797294187197
"X.1.5783427039020377","X.0.926796986299578",0.00216792585991547
"X0.2474939112755292","X.0.37939013395263893",0.00216779989972377
"X.2.2609268153402238","X0.07035368971546709",0.00216741700383085
"X.1.521680173617895","X.0.3300265378015879",0.00216594446333737
"X0.2923039784596054","X.0.4589553298771159",0.00216592708886951
"X.0.21838492473476312","X0.19417732341950175",0.0021648680935536
"X.1.028750133468182","X1.918289862600853",0.00216461106290895
"X.0.21838492473476312","X.0.3300265378015879",0.0021641035302432
"X.1.7349058345198984","X1.5791840919087243",0.00216396343421569
"X1.7015437049073523","X0.623426802622308",0.00216356921635279
"X0.5037908066564182","X.1.094499223791367",0.00216352041379885
"X.0.14660089807957954","X0.7490803160002141",0.00216306970189148
"X.1.093348464478136","X.0.854974197138021",0.00216231809977011
"X0.5796614505956663","X.0.4589553298771159",0.00216184875871555
"X2.08137807150369","X1.9507043280998624",0.00216077353253128
"X.0.37939013395263893","X3.0109055093721118",0.00216073134896126
"X1.5791840919087243","X3.0109055093721118",0.00215967423368691
"X0.8100774589148703","X.1.7349058345198984",0.00215849041570155
"X.0.3853422010722328","X.1.5152580036885233",0.00215641266114043
"X.2.0202474029138515","X.0.06161698314867047",0.00215540910174594
"X.1.093348464478136","X.1.5152580036885233",0.00215445817342385
"X0.8100774589148703","X1.1500210493842675",0.00215338827617082
"X.0.9678116502179608","X.0.8698747066284999",0.00215309220354417
"X0.9234504691485864","X.1.5152580036885233",0.00215207294651185
"X.0.8842180914398969","X.0.22738929240145686",0.00215196928022164
"X1.1500210493842675","X.0.3300265378015879",0.00215187342950882
"X.0.0448453335302812","X0.10147672796173834",0.00215120966930621
"X0.07035368971546709","X.0.34865255276628265",0.00215046948292027
"X0.6075830084319035","X.1.5152580036885233",0.00215044950321696
"X.1.093348464478136","X0.8970852095945411",0.00214976137499502
"X0.7550050369634195","X.1.4572637627248541",0.00214943301808412
"X0.5037908066564182","X0.19417732341950175",0.00214907041742719
"X.1.5783427039020377","X.1.1058237638098076",0.00214886211166338
"X0.8970852095945411","X.1.5856828321699443",0.00214685226353855
"X.1.521680173617895","X.0.06161698314867047",0.00214609632779762
"X0.5037396270966966","X0.7330974519697443",0.00214608408748487
"X0.5591958047913723","X1.2441873895226223",0.00214605480663286
"X.1.5783427039020377","X1.2441873895226223",0.00214531349783525
"X0.7490803160002141","X.0.2935567893523024",0.00214478715714877
"X0.2434069514709381","X1.96055151294716",0.00214463199023402
"X0.6586759087237034","X.0.2296119748857997",0.00214437914819601
"X0.6075830084319035","X0.8100774589148703",0.00214413611122437
"X0.6109262941718868","X.1.1227556164432282",0.0021428669523999
"X.0.06161698314867047","X1.5791840919087243",0.00214261887851459
"X0.8100774589148703","X0.10147672796173834",0.00214051922303836
"X.0.4738974574184934","X.0.37939013395263893",0.00213918852764957
"X.1.094499223791367","X.0.2935567893523024",0.00213876932762365
"X0.9234504691485864","X.1.7349058345198984",0.00213810198655137
"X0.19417732341950175","X.0.0448453335302812",0.00213800361113904
"X0.7330974519697443","X.0.2935567893523024",0.00213780422679385
"X.0.22775550248451015","X.0.14660089807957954",0.00213776029617292
"X.0.8698747066284999","X0.4884295989388698",0.00213771511469031
"X.0.4842112734805317","X.0.3235591627255575",0.00213651231307436
"X.0.967521652915922","X0.2434069514709381",0.0021358050078154
"X1.7015437049073523","X.0.2935567893523024",0.00213573064110609
"X.0.8698747066284999","X0.8100774589148703",0.00213564310163727
"X.0.3235591627255575","X1.96055151294716",0.00213549615357331
"X.0.926796986299578","X.0.8283979539379144",0.00213530894909664
"X1.96055151294716","X0.8970852095945411",0.00213445397358453
"X0.8100774589148703","X.1.094499223791367",0.00213438148951041
"X.0.4589553298771159","X.0.3853422010722328",0.00213413723749034
"X0.6422507112050884","X.0.37939013395263893",0.00213328023786393
"X0.7550050369634195","X0.10147672796173834",0.00213283513618292
"X0.8100774589148703","X.0.967521652915922",0.00213060410163458
"X.0.8842180914398969","X3.0109055093721118",0.00213023523895498
"X.0.5457651334752466","X.0.3816005490538275",0.00212880453330603
"X.0.6380255703458739","X.0.3853422010722328",0.0021284044537038
"X0.7550050369634195","X.0.8698747066284999",0.00212791968830917
"X.0.2935567893523024","X.0.11552457146106444",0.00212747464905458
"X.2.07136222582957","X1.1500210493842675",0.00212730416166463
"X.0.3816005490538275","X1.7015437049073523",0.00212635710067901
"X.0.5457651334752466","X.1.09761292593819",0.0021263179624353
"X0.7990634376144394","X.0.06161698314867047",0.00212574198167285
"X.0.9678116502179608","X.0.4842112734805317",0.00212453680515197
"X.1.1227556164432282","X1.7015437049073523",0.00212446023901707
"X.0.5457651334752466","X0.19417732341950175",0.00212362217816744
"X.0.30583882994122275","X.0.34865255276628265",0.00212339422381544
"X.2.0202474029138515","X0.10147672796173834",0.00212328951261722
"X.0.6380255703458739","X.0.22738929240145686",0.00212325345502565
"X.2.0202474029138515","X.0.854974197138021",0.00212305639490042
"X.2.0202474029138515","X.0.30583882994122275",0.00212223778386709
"X.2.0202474029138515","X.0.926796986299578",0.00212189997097063
"X0.2434069514709381","X.1.521680173617895",0.00212172311394639
"X.0.21838492473476312","X.0.8842180914398969",0.00212121896504829
