"regulatoryGene","targetGene","weight"
"X55.14975839701589","X691.8699605880129",0.0011631357926678
"X30.79080066335845","X812.4387680020108",0.00116284221153051
"X2134.332010547869","X3303.240166193781",0.00116268802345026
"X2076.524038910449","X214.18583862620616",0.00116215655295032
"X11.172477273573575","X1070.9015845020997",0.00116095830962213
"X12498.509145980466","X181.6944002884093",0.00115987545031421
"X464.3783899686911","X1191.8683028715725",0.00115925001719367
"X61.53861535347482","X2969.4435877256683",0.0011590304820646
"X4114.2839538593325","X214.18583862620616",0.00115817031570651
"X174.3638991889143","X3901.560974724319",0.00115809558437439
"X2743.3241585955325","X580.6534136911724",0.00115783806102951
"X3082.609835219761","X1744.7360961308875",0.00115719742845292
"X4114.2839538593325","X3090.11271061209",0.00115718655405345
"X1161.9020131898462","X4114.2839538593325",0.00115703614153286
"X5137.521501580286","X1070.5644283950662",0.00115658233950411
"X152.88751083674092","X6900.671193426694",0.00115641988434747
"X4114.2839538593325","X30.79080066335845",0.00115573571876421
"X77.72687251511095","X181.6944002884093",0.00115555933866171
"X1161.9020131898462","X1321.381643347232",0.00115548218801933
"X403.2890440316701","X79.37245961182154",0.00115490796449143
"X812.4387680020108","X580.6534136911724",0.0011544828075273
"X563.4154627505924","X12498.509145980466",0.00115435710190876
"X2076.524038910449","X374.45303532663735",0.00115392638249451
"X2521.341831718127","X691.0529104952103",0.00115388955805629
"X7985.77988918434","X216.49650854535",0.00115373884140787
"X547.8019671168636","X94.45383990478365",0.00115333848934598
"X2076.524038910449","X691.0529104952103",0.00115280236777277
"X2374.4617793218013","X860.3684172741298",0.00115274561221288
"X1191.8683028715725","X3498.6777113345925",0.00115189042749574
"X1467.9502479395794","X1161.9020131898462",0.00115167502400108
"X5137.521501580286","X6900.671193426694",0.00115105876373089
"X216.49650854535","X513.1633667977704",0.00115025836027893
"X1161.9020131898462","X96.055050345166",0.00115002709242336
"X3901.560974724319","X216.49650854535",0.0011499156487212
"X812.4387680020108","X12498.509145980466",0.0011498912471133
"X30.79080066335845","X79.37245961182154",0.00114980306786197
"X1070.5644283950662","X6900.671193426694",0.00114913627171913
"X235.99038303148757","X876.7465272728723",0.00114895964699856
"X2134.332010547869","X3901.560974724319",0.00114820820323968
"X1070.9015845020997","X152.88751083674092",0.00114819826178347
"X374.45303532663735","X313.2517255289352",0.00114815542218961
"X1070.9015845020997","X1191.8683028715725",0.00114802718536636
"X174.39609924867375","X3901.560974724319",0.00114737062214493
"X79.37245961182154","X580.6534136911724",0.00114708470642742
"X420.1112782812978","X278.49719319372133",0.00114648018404117
"X7985.77988918434","X1321.381643347232",0.00114637956236424
"X4114.2839538593325","X860.3684172741298",0.00114627054763089
"X3498.6777113345925","X691.8699605880129",0.00114603750649593
"X3082.609835219761","X5137.521501580286",0.00114599462472257
"X96.055050345166","X3901.560974724319",0.00114574196400312
"X216.49650854535","X6900.671193426694",0.00114569259854157
"X561.5586846912562","X17522.613403380285",0.00114543458271481
"X812.4387680020108","X94.45383990478365",0.00114540771262974
"X150.48472029610502","X32.05197257785879",0.00114526300638848
"X214.18583862620616","X94.45383990478365",0.00114525924360797
"X17522.613403380285","X4505.757308550416",0.00114473945859206
"X2765.3099145107244","X403.0915030193661",0.00114444197474971
"X2134.332010547869","X5137.521501580286",0.00114313363410229
"X12498.509145980466","X3498.6777113345925",0.00114298519797044
"X5452.796648703784","X2374.4617793218013",0.00114292848074812
"X318.91171610983724","X5452.796648703784",0.0011428844044758
"X1321.381643347232","X313.2517255289352",0.00114188387848874
"X1191.8683028715725","X420.1112782812978",0.00114148916210816
"X468.07799025102446","X3090.11271061209",0.00114147302930917
"X691.0529104952103","X180.18100684453827",0.00114119934282578
"X6900.671193426694","X90.64084879358136",0.00114037040377442
"X108.95096352973628","X79.37245961182154",0.00114027925548845
"X2076.524038910449","X174.39609924867375",0.00114018313522031
"X8738.553784723534","X12498.509145980466",0.00113996484625753
"X11.172477273573575","X5452.796648703784",0.00113986671304283
"X7669.935795143299","X12498.509145980466",0.00113976433242613
"X8738.553784723534","X691.0529104952103",0.0011397366388219
"X30.79080066335845","X3901.560974724319",0.00113963482484608
"X691.8699605880129","X12498.509145980466",0.00113937227243382
"X1467.9502479395794","X181.6944002884093",0.00113892032291742
"X3901.560974724319","X994.760305840557",0.00113800236726609
"X561.5586846912562","X994.760305840557",0.00113733219016288
"X6208.48824984554","X1161.9020131898462",0.00113660708427598
"X4114.2839538593325","X174.39609924867375",0.00113649657642944
"X3901.560974724319","X908.8967631039484",0.00113542810050546
"X4505.757308550416","X32.05197257785879",0.00113458040940523
"X2374.4617793218013","X400.8833078222928",0.00113413388128693
"X580.6534136911724","X1161.9020131898462",0.00113373225475351
"X32.05197257785879","X3901.560974724319",0.00113308533128589
"X2076.524038910449","X1321.381643347232",0.00113247639992051
"X691.8699605880129","X1191.8683028715725",0.00113245103461282
"X2743.3241585955325","X691.8699605880129",0.00113243059920073
"X174.3638991889143","X214.18583862620616",0.00113241207742417
"X7669.935795143299","X1191.8683028715725",0.00113209181027151
"X250.8518963896717","X580.6534136911724",0.00113201581530661
"X876.7465272728723","X691.8699605880129",0.0011319421158773
"X1070.5644283950662","X5452.796648703784",0.00113155899422703
"X8738.553784723534","X3901.560974724319",0.00113137572652434
"X55.74250282336739","X94.45383990478365",0.00113123408945129
"X2374.4617793218013","X17522.613403380285",0.00113104116666966
"X8738.553784723534","X90.64084879358136",0.00113066211523597
"X2546.932852419838","X691.8699605880129",0.00113044357861082
"X150.48472029610502","X7669.935795143299",0.00113042236740733
"X28.646979158186326","X662.9521791525566",0.00113037533007891
"X662.9521791525566","X174.39609924867375",0.00112993500977424
"X908.8967631039484","X374.45303532663735",0.00112905235271695
"X3090.11271061209","X12498.509145980466",0.00112904409740133
"X6208.48824984554","X94.45383990478365",0.00112798731797599
"X5452.796648703784","X3901.560974724319",0.0011277515681121
"X691.0529104952103","X152.88751083674092",0.00112574273710748
"X2743.3241585955325","X994.760305840557",0.00112532313246756
"X400.8833078222928","X10711.273855276",0.0011251682515793
"X10711.273855276","X3901.560974724319",0.00112472134249989
"X225.87324242835442","X94.45383990478365",0.00112448142448901
"X5452.796648703784","X152.88751083674092",0.00112430613866505
"X17522.613403380285","X10711.273855276",0.00112415803167285
"X4114.2839538593325","X691.8699605880129",0.00112368247463597
"X403.0915030193661","X32.05197257785879",0.00112349372922274
"X2374.4617793218013","X30.79080066335845",0.00112337023150665
"X94.48747934203085","X10711.273855276",0.00112229427693365
"X1070.9015845020997","X5834.479659253798",0.00112183438538841
"X1467.9502479395794","X180.18100684453827",0.00112183120680413
"X8738.553784723534","X214.18583862620616",0.00112065076609829
"X57.50551628023958","X1161.9020131898462",0.00112031727251238
"X96.055050345166","X3498.6777113345925",0.00112030212480689
"X3090.11271061209","X6900.671193426694",0.00112005278762073
"X77.72687251511095","X3498.6777113345925",0.00111925545632174
"X4505.757308550416","X6900.671193426694",0.0011190877159417
"X89.99327334353796","X580.6534136911724",0.00111885658635781
"X7669.935795143299","X174.39609924867375",0.0011185533412957
"X1321.381643347232","X812.4387680020108",0.00111818244618496
"X468.07799025102446","X90.64084879358136",0.00111784563117888
"X1467.9502479395794","X5137.521501580286",0.00111752620057327
"X464.3783899686911","X4114.2839538593325",0.00111745656230776
"X90.64084879358136","X876.7465272728723",0.00111710639941641
"X101.7256034940882","X1191.8683028715725",0.001116156180946
"X108.95096352973628","X876.7465272728723",0.00111609331652036
"X7985.77988918434","X150.48472029610502",0.00111566080341575
"X344.6744943870497","X860.3684172741298",0.00111562944196287
"X17522.613403380285","X3090.11271061209",0.00111521688328848
"X143.38568853438153","X2969.4435877256683",0.00111496943786918
"X561.5586846912562","X313.2517255289352",0.00111485006529311
"X28.646979158186326","X55.74250282336739",0.00111439024849057
"X344.6744943870497","X3090.11271061209",0.00111424378272119
"X403.0915030193661","X94.45383990478365",0.00111424208565295
"X2743.3241585955325","X374.45303532663735",0.00111416208682549
"X547.8019671168636","X6900.671193426694",0.00111258333960757
"X94.45383990478365","X691.8699605880129",0.00111235154140069
"X4114.2839538593325","X96.055050345166",0.00111219614384861
"X55.74250282336739","X1070.9015845020997",0.00111218563334467
"X61.53861535347482","X181.6944002884093",0.0011117415429742
"X521.6907125061081","X2374.4617793218013",0.0011116386238717
"X101.7256034940882","X94.45383990478365",0.00111022425046025
"X7669.935795143299","X61.53861535347482",0.00111018956934987
"X403.2890440316701","X1070.5644283950662",0.00110979469793775
"X152.88751083674092","X30.79080066335845",0.00110950928126047
"X11.172477273573575","X1191.8683028715725",0.00110911745186478
"X3090.11271061209","X152.88751083674092",0.00110910493514518
"X216.49650854535","X12498.509145980466",0.00110889658265997
"X4114.2839538593325","X17522.613403380285",0.00110807661249717
"X468.07799025102446","X79.37245961182154",0.00110786541353038
"X318.91171610983724","X1161.9020131898462",0.00110783135465045
"X313.2517255289352","X1191.8683028715725",0.00110770272946992
"X1070.9015845020997","X620.6195264781225",0.00110700315788163
"X561.5586846912562","X94.48747934203085",0.00110699090025929
"X691.8699605880129","X61.53861535347482",0.00110685178488837
"X11.172477273573575","X580.6534136911724",0.00110599736431475
"X4816.369558280658","X691.0529104952103",0.00110587286257566
"X468.07799025102446","X61.53861535347482",0.00110502296289555
"X32.05197257785879","X5137.521501580286",0.0011040997816566
"X6208.48824984554","X32.05197257785879",0.00110400550758949
"X7669.935795143299","X79.37245961182154",0.0011039831143721
"X2381.118462693649","X691.8699605880129",0.00110375706666246
"X464.3783899686911","X174.39609924867375",0.00110353275229387
"X547.8019671168636","X513.1633667977704",0.00110322545316824
"X691.8699605880129","X6900.671193426694",0.00110277135802935
"X620.6195264781225","X876.7465272728723",0.00110262613701174
"X2546.932852419838","X3901.560974724319",0.00110207843117161
"X6208.48824984554","X6900.671193426694",0.00110202722685887
"X1744.7360961308875","X860.3684172741298",0.00110176323598857
"X235.99038303148757","X513.1633667977704",0.00110167838007605
"X2743.3241585955325","X876.7465272728723",0.00110122258185501
"X10711.273855276","X5137.521501580286",0.00110047499555317
"X662.9521791525566","X12498.509145980466",0.00110023894108974
"X1070.5644283950662","X580.6534136911724",0.00110013846159385
"X3498.6777113345925","X1744.7360961308875",0.00110001542757693
"X2743.3241585955325","X181.6944002884093",0.00109918931793775
"X2076.524038910449","X662.9521791525566",0.00109914063407968
"X5452.796648703784","X3498.6777113345925",0.0010983811743518
"X2765.3099145107244","X181.6944002884093",0.0010977844276296
"X580.6534136911724","X1321.381643347232",0.00109770675834598
"X28.646979158186326","X216.49650854535",0.00109732395360312
"X214.18583862620616","X313.2517255289352",0.00109707056446893
"X1161.9020131898462","X420.1112782812978",0.00109598218609552
"X12498.509145980466","X5137.521501580286",0.00109592213329609
"X2521.341831718127","X691.8699605880129",0.00109584221994368
"X7669.935795143299","X1161.9020131898462",0.00109376749207058
"X11555.3226560548","X513.1633667977704",0.00109372810891957
"X4114.2839538593325","X313.2517255289352",0.00109247224934787
"X2381.118462693649","X3901.560974724319",0.0010924198789741
"X1321.381643347232","X152.88751083674092",0.00109185551460723
"X156.07260289921066","X32.05197257785879",0.00109170725077672
"X344.6744943870497","X3901.560974724319",0.00109129091157219
"X12498.509145980466","X691.8699605880129",0.0010912232522092
"X152.88751083674092","X691.8699605880129",0.00109083233073248
"X11555.3226560548","X876.7465272728723",0.00109050539770202
"X7669.935795143299","X214.18583862620616",0.00108963851168225
"X2076.524038910449","X318.91171610983724",0.00108840960810936
"X5137.521501580286","X12498.509145980466",0.00108820567283387
"X89.99327334353796","X1070.9015845020997",0.00108731736596658
"X468.07799025102446","X994.760305840557",0.00108730068490557
"X94.45383990478365","X90.64084879358136",0.00108699703541939
"X2120.8254884853286","X174.39609924867375",0.00108615204341875
"X225.87324242835442","X876.7465272728723",0.00108591949968255
"X2743.3241585955325","X691.0529104952103",0.00108540807649413
"X464.3783899686911","X876.7465272728723",0.00108507215618421
"X96.055050345166","X79.37245961182154",0.00108484838407262
"X812.4387680020108","X96.055050345166",0.00108436481133737
"X464.3783899686911","X250.8518963896717",0.00108394737145961
"X57.50551628023958","X90.64084879358136",0.00108271329920303
"X908.8967631039484","X3498.6777113345925",0.00108236128555581
"X57.50551628023958","X79.37245961182154",0.00108231556423181
"X94.45383990478365","X3498.6777113345925",0.00108203402452502
"X143.38568853438153","X620.6195264781225",0.00108200963898281
"X464.3783899686911","X374.45303532663735",0.00108157372524643
"X521.6907125061081","X152.88751083674092",0.00108136584386706
"X2374.4617793218013","X90.64084879358136",0.00108067402099562
"X55.74250282336739","X6900.671193426694",0.00108057871253989
"X90.64084879358136","X1191.8683028715725",0.00108053073492736
"X278.49719319372133","X3498.6777113345925",0.0010803712780764
"X1161.9020131898462","X374.45303532663735",0.00107992408287068
"X1161.9020131898462","X12498.509145980466",0.00107942328610537
