"regulatoryGene","targetGene","weight"
"aldB","narL",0.00149992247455447
"lrp","narL",0.00149987989110427
"sdhCDAB_b0725_sucABCD","ompR_envZ",0.00149894834982145
"alkA","pdhR_aceEF_lpdA",0.00149878940509919
"dps","pdhR_aceEF_lpdA",0.00149847531623774
"proP","yhdG_fis",0.00149777297967408
"nagBACD","sodA",0.0014961876831487
"cydAB","ompR_envZ",0.00149612173980963
"fnr","narL",0.00149609768770825
"ndh","himD",0.00149530104513965
"nlpD_rpoS","aceBAK",0.00149463908750742
"caiF","ompR_envZ",0.00149458704155723
"glnALG","himA",0.00149453714632508
"glnALG","aceBAK",0.00149403205847611
"acs","glmUS",0.00148970503989883
"frdABCD","nagBACD",0.00148914810387345
"caiF","nagBACD",0.00148849707194983
"ansB","appCBA",0.00148822188673343
"malI","alkA",0.00148811269659856
"icdA","iclMR",0.00148790467469897
"nagBACD","himA",0.00148754192655151
"glpACB","cyaA",0.00148662901112667
"sodA","thrW",0.0014865688631602
"dcuB_fumB","fucAO",0.00148559163536424
"malI","fdnGHI",0.00148216610378754
"yjdHG","glnALG",0.00148051621798404
"osmY","sodA",0.00148010446355592
"narK","tdcAR",0.00147923365939891
"araC","pdhR_aceEF_lpdA",0.00147894434736859
"yjdHG","himA",0.00147873256917377
"iclMR","aldB",0.00147817394669295
"nagBACD","pdhR_aceEF_lpdA",0.00147811863542981
"tdcAR","ompR_envZ",0.00147756672086501
"alkA","dcuB_fumB",0.00147582617604307
"lysT_valT_lysW","pspABCDE",0.00147364441352339
"nlpD_rpoS","sodA",0.00147309978877905
"sdhCDAB_b0725_sucABCD","speC",0.001472656750426
"fdnGHI","malI",0.00147006241310896
"glpACB","crp",0.00146972543848647
"nlpD_rpoS","pdhR_aceEF_lpdA",0.00146954948860024
"yjdHG","marRAB",0.00146916146076217
"stpA","focA_pflB",0.00146812733712781
"gorA","ompR_envZ",0.00146786052392925
"nhaA","glcDEFGB",0.00146784168609584
"nlpD_rpoS","fdnGHI",0.00146579279959452
"stpA","caiF",0.00146576042645379
"dctA","glmUS",0.00146561893698793
"proP","proL",0.00146493666889885
"nlpD_rpoS","nrfABCDEFG",0.00146443976729737
"dcuB_fumB","gntKU",0.00146393405988788
"katG","malI",0.00146371907883842
"caiF","ndh",0.0014633623186197
"ansB","araE",0.00146300948427076
"nrfABCDEFG","glpACB",0.00146278600891835
"appCBA","mglBAC",0.00146260903936759
"ansB","arcA",0.00146064679795418
"narK","appY",0.00145890424055327
"dsdXA","narGHJI",0.00145878298237359
"osmY","caiF",0.00145780155926936
"glpACB","sodA",0.00145775615321517
"alkA","glnALG",0.00145645572608163
"oxyR","sodA",0.00145592867865203
"nrdAB","pspABCDE",0.00145480158674639
"ansB","pspABCDE",0.00145379475634784
"dcuB_fumB","nrdAB",0.00145168589205898
"fdnGHI","yhdG_fis",0.00145142194010766
"araE","fdnGHI",0.00145101935137592
"glpACB","appCBA",0.00145073122525715
"lysU","mglBAC",0.00145042900331814
"yjdHG","pspABCDE",0.00145039190709388
"marRAB","glnALG",0.00145015210179973
"ppiA","narGHJI",0.00144955303998445
"glpACB","cydAB",0.00144775752465883
"yhdG_fis","himD",0.00144747397916294
"aceBAK","lysT_valT_lysW",0.00144574652417671
"dsdXA","narK",0.0014455629532161
"ompC","glmUS",0.0014446790647331
"tdcABCDEFG","malI",0.00144425841836691
"araE","pdhR_aceEF_lpdA",0.00144316047040693
"himA","glmUS",0.00144286654319149
"fdnGHI","arcA",0.00144176837415219
"melR","pspABCDE",0.00144068729926407
"cyoABCDE","ompC",0.00144031434765999
"sodA","yhdG_fis",0.00143968244292814
"adhE","himD",0.00143937516494464
"narZYWV","sodA",0.00143861267949485
"glmUS","himA",0.00143846532774469
"galETKM","narK",0.00143748749947557
"marRAB","mglBAC",0.00143663045835052
"nagE","aceBAK",0.00143621251089843
"ompR_envZ","glnALG",0.00143559843472688
"gntKU","narGHJI",0.00143453581109776
"nrdAB","himD",0.00143354795438448
"acs","pdhR_aceEF_lpdA",0.00143287362048273
"gntKU","narK",0.00143258035003452
"argU","pspABCDE",0.00143211825356623
"araC","glcDEFGB",0.00142988667441133
"malEFG","narGHJI",0.00142988261188396
"adhE","araC",0.00142962255701222
"adhE","malI",0.00142931111774643
"narZYWV","caiF",0.00142909854685841
"iclMR","glnALG",0.00142901516546358
"fadR","mglBAC",0.00142843268350741
"fdnGHI","lysT_valT_lysW",0.0014274007424476
"mglBAC","adhE",0.00142697203680039
"appY","nrfABCDEFG",0.00142693049902993
"oxyR","ompR_envZ",0.00142689191007556
"nrfABCDEFG","gltBDF",0.00142531402004502
"cydAB","nrfABCDEFG",0.00142457578924067
"yjdHG","pdhR_aceEF_lpdA",0.00142451387324175
"glmUS","adhE",0.0014235376168917
"torR","nagBACD",0.00142326537837477
"ompR_envZ","nhaA",0.00142320922332286
"yhdG_fis","narL",0.00142216252308962
"envY_ompT","marRAB",0.00142189511668268
"pspABCDE","fadBA",0.00142156584293661
"glcDEFGB","nagBACD",0.00142037778484729
"lrp","fdnGHI",0.00142029847044859
"aspV","iclMR",0.00141983810624549
"glcDEFGB","proP",0.00141937413878855
"uhpT","glcDEFGB",0.0014191497850525
"osmY","melR",0.00141814202714424
"lysT_valT_lysW","narL",0.00141747481941282
"pheU","narL",0.00141700367311276
"argU","himA",0.00141519021762037
"mglBAC","himA",0.00141494958152134
"cyaA","aceBAK",0.00141317098671994
"cyaA","narK",0.00141207620575843
"pspABCDE","narL",0.00141191096541534
"lysU","glcDEFGB",0.00141190213333117
"aldB","glmUS",0.00141103009604168
"nagBACD","himD",0.0014104996404008
"aldB","himA",0.00140977916722567
"ppiA","narK",0.00140931910243694
"yjdHG","araC",0.00140925963491149
"narGHJI","alkA",0.00140831114470172
"pdhR_aceEF_lpdA","marRAB",0.00140808077833235
"melR","sodA",0.00140761198669892
"lysU","focA_pflB",0.00140733027189502
"nhaA","sodA",0.00140719016104434
"tdcABCDEFG","nuoABCEFGHIJKLMN",0.00140586961654924
"fadBA","gltA",0.00140556610330815
"alkA","aceBAK",0.00140490757513309
"osmY","marRAB",0.00140349513161706
"deoCABD","fdnGHI",0.0014019425378979
"glpACB","malEFG",0.00140109180654122
"gntKU","fdnGHI",0.00140048716307711
"adhE","ompR_envZ",0.00140017887668001
"proP","fucAO",0.00139972462845781
"thrW","himD",0.00139946288335079
"narZYWV","melR",0.00139939093141056
"proP","ppiA",0.00139865020632507
"narGHJI","lrp",0.00139725055734503
"stpA","pdhR_aceEF_lpdA",0.00139704253296588
"yiaKLMNOPQRS","fdnGHI",0.00139692922173345
"fucAO","fdnGHI",0.00139519882051073
"lacZYA","narK",0.00139514265987796
"lrp","glcDEFGB",0.00139508657737725
"tdcABCDEFG","melR",0.00139317047094814
"yjdHG","ompR_envZ",0.00139267235141669
"araC","aceBAK",0.00139235415057144
"melR","adhE",0.00139216923279384
"nhaA","focA_pflB",0.00139158731873107
"gltBDF","fadBA",0.00139116058084398
"dctA","himD",0.00138836908927621
"tdcABCDEFG","araC",0.00138835581283927
"ompC","glnALG",0.00138751957759196
"ebgR","sodA",0.00138747079929248
"araC","himD",0.00138660085809319
"dps","glnALG",0.00138602692966079
"pdhR_aceEF_lpdA","narL",0.00138559378705366
"ansB","nagE",0.00138555824643107
"glpACB","speC",0.00138507346172669
"himA","nagBACD",0.00138481303192025
"nagBACD","aceBAK",0.00138470246022483
"lysU","marRAB",0.00138454904129095
"nrfABCDEFG","ansB",0.0013842592929152
"glcDEFGB","glmUS",0.0013837953710327
"pspABCDE","iclMR",0.00138358394407867
"fadBA","pspABCDE",0.00138292376397688
"gorA","proP",0.00138272975852464
"osmY","fdnGHI",0.00138259239756761
"fucAO","adhE",0.00138180143680377
"caiF","malI",0.00138143100477096
"dctA","pspABCDE",0.00138130991371139
"narZYWV","narL",0.00138074085046745
"envY_ompT","narL",0.00138066523488484
"proL","himD",0.0013798245854853
"stpA","glnALG",0.00137956638610915
"alkA","caiF",0.00137937649225432
"caiF","proP",0.00137894311151005
"narL","glpACB",0.00137839341210258
"lysU","sodA",0.0013780469164978
"icdA","narL",0.00137789016835815
"fadBA","glmUS",0.00137758782421355
"ansB","lysT_valT_lysW",0.00137735843193166
"caiF","appCBA",0.00137701544427262
"ebgR","aceBAK",0.0013769253309796
"nlpD_rpoS","focA_pflB",0.0013768926463141
"pspABCDE","malI",0.00137677404292923
"osmY","narL",0.00137673306200758
"ebgR","adhE",0.00137548290739896
"glnALG","himD",0.00137427185642991
"torCAD","nagBACD",0.00137410174865207
"ansB","fadR",0.00137313798281518
"thrU_tyrU_glyT_thrT","nrfABCDEFG",0.00137270494279901
"glnALG","ompR_envZ",0.00137237105578052
"himA","gltBDF",0.0013723553360407
"glmUS","sodA",0.00137204797342402
"araC","himA",0.0013717764060435
"aldB","himD",0.00137140837010139
"gltBDF","glnALG",0.00136926392766651
"fadR","pspABCDE",0.00136836524903039
"proL","himA",0.00136814029990129
"galETKM","adhE",0.00136758575236506
"fucPIKUR","aceBAK",0.00136733696039361
"proP","narL",0.001367054442199
"gltBDF","fdnGHI",0.00136684793834308
"glmUS","nupG",0.00136648157656732
"oxyR","proP",0.00136595240114402
"malEFG","narK",0.00136536997501714
"stpA","melR",0.00136524344198586
"gltBDF","aceBAK",0.00136435991851209
"narK","aldB",0.00136418706842616
"ansB","glnALG",0.00136384729516261
"glpACB","pspABCDE",0.00136361386982296
"dcuB_fumB","malEFG",0.00136353455411742
"thrU_tyrU_glyT_thrT","marRAB",0.00136347128802325
"frdABCD","himD",0.00136244574176421
"cydAB","himD",0.00136232617483655
"glmUS","pdhR_aceEF_lpdA",0.00136177602600552
"araC","fdnGHI",0.00136113918286694
"ebgAC","fdnGHI",0.00136113377812868
"gorA","araC",0.00136098333557676
"narL","mglBAC",0.00136065515438075
"gltA","speC",0.00136030950339438
"lrp","caiF",0.00136004873878063
"pheU","marRAB",0.00135904567357181
"envY_ompT","nrfABCDEFG",0.00135893976749775
"mglBAC","pdhR_aceEF_lpdA",0.00135838991859998
"lysU","fdnGHI",0.00135812718778009
"tdcABCDEFG","ansB",0.00135588295642776
"tdcAR","marRAB",0.00135578948374118
"dsdXA","aceBAK",0.00135520587878281
"deoCABD","aceBAK",0.00135490809899944
"yhdG_fis","marRAB",0.00135433658902517
"envY_ompT","malI",0.00135413218014168
"lacZYA","frdABCD",0.001354061343362
"dctA","marRAB",0.00135305428406142
"uhpT","fdnGHI",0.00135168768662238
"cpdB","ompC",0.00134927975302306
"fnr","marRAB",0.00134908698431686
"ivbL_ilvBN","glcDEFGB",0.00134786885332172
"glmUS","aceBAK",0.00134720548924173
"glnALG","glcDEFGB",0.00134693263095375
"ansB","marRAB",0.00134684836146066
"katG","nuoABCEFGHIJKLMN",0.00134624321984467
"araE","adhE",0.00134616286029658
"narZYWV","fdnGHI",0.00134504192265338
"dctA","ppiA",0.00134409049689362
"thrW","ompR_envZ",0.00134399559366532
"dps","narL",0.00134338819530035
"dctA","araE",0.00134248394026266
"argU","nrfABCDEFG",0.00134210959464487
"osmY","focA_pflB",0.00134193410470801
"fucPIKUR","narGHJI",0.00134151381462703
"gorA","nuoABCEFGHIJKLMN",0.00134122700321601
"ivbL_ilvBN","narGHJI",0.00134115058594957
"ansB","cyaA",0.00134003418002211
"thrU_tyrU_glyT_thrT","himA",0.00133936279722759
"proL","ompR_envZ",0.00133823202506904
"speC","narK",0.0013378131866956
"iclMR","glpACB",0.00133773489160469
"glpACB","ndh",0.00133772184742073
"alkA","focA_pflB",0.00133644409788102
"ivbL_ilvBN","fdnGHI",0.00133397570058426
"proP","marRAB",0.00133386182836515
"gorA","sodA",0.00133377491403488
"narGHJI","melR",0.00133330700610325
"malEFG","adhE",0.00133276111360291
"gltBDF","marRAB",0.00133242960166767
"torCAD","ansB",0.00133223154599977
"dctA","deoCABD",0.00133212845813606
"acs","pspABCDE",0.00133198183211429
"fadBA","ansB",0.00133175592653326
"osmY","pspABCDE",0.00133172003626378
"crp","narK",0.00133163419385335
"ivbL_ilvBN","narK",0.00132974336815021
"glmUS","himD",0.00132916772945998
"himA","fadBA",0.00132843748692271
"oxyR","nagBACD",0.00132797998640967
"nagBACD","ompR_envZ",0.00132785358230144
"araE","sodA",0.0013275785317384
"narL","gltBDF",0.00132755491018708
"yhdG_fis","himA",0.00132740809456682
"gltA","fadBA",0.00132591850992767
"nupG","narK",0.00132552396255883
"stpA","glmUS",0.0013249998648946
"torCAD","glmUS",0.00132485945708104
"narGHJI","gltBDF",0.00132436422742197
"gorA","pdhR_aceEF_lpdA",0.00132401295341139
"narZYWV","glcDEFGB",0.00132362485882886
"envY_ompT","proP",0.0013229039975589
"dps","aldB",0.00132211725581397
"proP","thrW",0.00132118931030739
"narGHJI","glmUS",0.00132053014399437
"pspABCDE","alkA",0.00131928338794291
"nhaA","marRAB",0.00131913343926775
"fadBA","araC",0.00131890145043578
"proP","nuoABCEFGHIJKLMN",0.0013187834655572
"crp","narGHJI",0.00131835868656828
"nagE","fdnGHI",0.00131834028319274
"proP","nrfABCDEFG",0.00131783717852163
"tdcAR","pspABCDE",0.00131685902280663
"mglBAC","marRAB",0.00131601001069657
"marRAB","stpA",0.00131580594780592
"nhaA","caiF",0.00131578178648378
"alkA","fdnGHI",0.00131539067466363
"himD","fadBA",0.00131382889240624
"nlpD_rpoS","narL",0.00131203023492365
"speC","fdnGHI",0.00130976937988801
"pspABCDE","nrfABCDEFG",0.00130955912814631
"cyoABCDE","ompR_envZ",0.0013093723822472
"nlpD_rpoS","caiF",0.00130925758970157
"glcDEFGB","glnALG",0.00130801149694487
"caiF","cydAB",0.00130722556554825
"cyaA","glcDEFGB",0.00130719051281035
"glpACB","marRAB",0.00130711831037394
"lctPRD","pspABCDE",0.00130711135716188
"aceBAK","mglBAC",0.00130707060950277
"nrfABCDEFG","proP",0.00130593714078128
"iclMR","gltBDF",0.00130541589263985
"sodA","ndh",0.00130487844751235
"fadBA","ompR_envZ",0.00130183862797914
"lacZYA","glcDEFGB",0.00130179563287471
"glgCAP","aceBAK",0.00130108423668381
"fadR","glmUS",0.00130051244343354
"ppiA","fdnGHI",0.00129949152784671
"gorA","nagBACD",0.00129897864654502
"dsdXA","adhE",0.00129818167579862
"proP","pspABCDE",0.00129775949127683
"gorA","fadBA",0.00129715791557386
"nlpD_rpoS","melR",0.00129662326990389
"narK","glnALG",0.0012961154291728
"marRAB","nagBACD",0.00129494691489554
"ndh","ompR_envZ",0.00129475814875359
"lrp","araC",0.00129455056411139
"lysU","aceBAK",0.00129436791330909
"nagBACD","adhE",0.00129395307517706
"torCAD","mglBAC",0.00129318607677401
"lacZYA","adhE",0.00129289988046272
"lysU","pdhR_aceEF_lpdA",0.00129279512214038
"lysU","glnALG",0.00129237645088699
"fadBA","himA",0.00129218920463186
"dps","araC",0.00129163173785033
"narZYWV","aceBAK",0.00129161469383917
"marRAB","ansB",0.00129041628561219
"caiF","stpA",0.00128993978300137
"nhaA","aceBAK",0.00128981300105706
"acs","araC",0.00128964575290028
"arcA","pspABCDE",0.00128956351862236
"yhdG_fis","ompR_envZ",0.00128901395677478
"dps","ansB",0.00128894329854873
"sodA","glmUS",0.00128836238420253
"katG","glmUS",0.00128824561862068
"glgCAP","adhE",0.00128731755035938
"glmUS","nuoABCEFGHIJKLMN",0.00128728889634906
"glpACB","lysT_valT_lysW",0.00128676815832389
"sdhCDAB_b0725_sucABCD","nagBACD",0.00128634893767558
"glgCAP","glcDEFGB",0.00128614227319466
"melR","fdnGHI",0.0012857434354039
"ndh","pspABCDE",0.00128571009681642
"proP","nagE",0.0012843249959658
"malI","pspABCDE",0.00128424089645283
"dcuB_fumB","ansB",0.00128411831097601
"icdA","pspABCDE",0.00128315723178559
"nhaA","nagBACD",0.00128294400010588
"yjdHG","ansB",0.0012828351554473
"alkA","glcDEFGB",0.00128281872273689
"dcuB_fumB","araC",0.00128219727179334
"stpA","araC",0.00128182958002504
"appY","mglBAC",0.00128148138335512
"pspABCDE","nlpD_rpoS",0.00128065509980135
"speC","adhE",0.00127937697496376
"dctA","himA",0.00127689711444781
"malI","glcDEFGB",0.00127655048964899
"dcuB_fumB","nupG",0.00127573178167709
"lysU","glmUS",0.00127551522163082
"ompR_envZ","narZYWV",0.00127547637263807
"frdABCD","argU",0.00127513697305976
"yjdHG","proP",0.00127491478664997
"fadBA","himD",0.00127483898343447
"gntKU","adhE",0.0012740330663125
"focA_pflB","nagBACD",0.00127371397224153
"nupG","narGHJI",0.00127365292263389
"glpACB","aspA",0.00127352668554426
"nagE","pdhR_aceEF_lpdA",0.00127319276315979
"osmY","glcDEFGB",0.00127317016979239
"aldB","glnALG",0.00127249802192968
"alkA","narL",0.0012724500446772
"caiF","lrp",0.00127239528708756
"gltBDF","glmUS",0.00127099431427687
"proL","pspABCDE",0.00127066626013685
"acs","sdhCDAB_b0725_sucABCD",0.00126984686095703
"envY_ompT","aldB",0.00126960523742705
"proP","fadR",0.00126853146891591
"galS","adhE",0.00126822440872332
"arcA","marRAB",0.00126748707453162
"nagE","marRAB",0.00126722940451236
"glpACB","tdcAR",0.00126651348281111
"narGHJI","nlpD_rpoS",0.00126606143006754
"ansB","himD",0.00126569179351776
"aspA","himD",0.00126522579863931
"ebgAC","aceBAK",0.00126517260947452
"ansB","galS",0.0012641730843454
"glnALG","fadR",0.00126405052442498
"ansB","pheU",0.00126290453114099
"araC","pspABCDE",0.00126239953745206
"glcDEFGB","nrfABCDEFG",0.00126237597367309
"fadBA","nagBACD",0.00126154778358968
"nhaA","mglBAC",0.00126136995325618
"fdnGHI","tdcAR",0.00126095077488353
"sdhCDAB_b0725_sucABCD","marRAB",0.00126032910566729
"dps","fadBA",0.00125985891865795
"aspA","iclMR",0.00125933894550764
"tdcABCDEFG","proP",0.0012592976701775
"aspA","marRAB",0.0012584530676565
"dcuB_fumB","himD",0.00125785491440056
"fucPIKUR","sodA",0.00125727214816607
"proP","lysT_valT_lysW",0.00125725349588979
"frdABCD","glmUS",0.00125536722181898
"caiF","araC",0.00125503994842085
"tdcABCDEFG","fadBA",0.00125419622749876
"dsdXA","fdnGHI",0.00125394763944737
"alkA","glmUS",0.00125350832857044
"yhdG_fis","pspABCDE",0.00125277285798661
"uhpT","aceBAK",0.00125100340879261
"proP","araC",0.0012509111000908
"dctA","ompR_envZ",0.00124981733661851
"narL","glmUS",0.00124908584202364
"tdcABCDEFG","marRAB",0.00124783228837015
"osmY","glmUS",0.00124687791927212
"glcDEFGB","iclMR",0.00124658100161251
"frdABCD","proP",0.00124637672438925
"narGHJI","lysT_valT_lysW",0.00124608778621695
"proP","icdA",0.00124509994215475
"narL","galS",0.00124486287512711
"aldB","nagE",0.00124413646199698
"aceBAK","gltA",0.0012423554009678
"aldB","uhpT",0.0012420002407651
"fdnGHI","nagBACD",0.00124104405560368
"narZYWV","mglBAC",0.001241010526979
"ebgAC","adhE",0.00124100075944219
"narL","stpA",0.00124069686965453
"nuoABCEFGHIJKLMN","glmUS",0.0012399573968654
"glpACB","deoCABD",0.0012396119310536
"araE","fadR",0.00123926626894172
"narL","melR",0.00123903335265589
"envY_ompT","alkA",0.0012388707116546
"ompC","nagBACD",0.00123802344942931
"ansB","nrfABCDEFG",0.00123694104355441
"sdhCDAB_b0725_sucABCD","malI",0.00123668943211249
"lacZYA","aceBAK",0.00123572253671542
"nagE","adhE",0.00123526895773611
"yhdG_fis","iclMR",0.00123526845219508
"oxyR","fadBA",0.00123489908998366
"torR","proP",0.00123480009654472
"nupG","fdnGHI",0.00123381761580479
"stpA","narL",0.00123377152393694
"lysU","caiF",0.00123295021691886
"fucPIKUR","adhE",0.00123273121306616
"fucPIKUR","fdnGHI",0.0012326736691768
"araC","ompR_envZ",0.00123256798518166
"sdhCDAB_b0725_sucABCD","gntKU",0.00123248221329825
"nuoABCEFGHIJKLMN","mglBAC",0.00123218206331443
"himD","glnALG",0.00123192529115824
"nhaA","araC",0.00123095404831411
"lctPRD","ompR_envZ",0.00123083943781478
"tdcABCDEFG","galS",0.00122991493233792
"glpACB","icdA",0.00122938027493973
"nlpD_rpoS","glnALG",0.0012281916686124
"nrfABCDEFG","mglBAC",0.00122769169958015
"ebgR","glcDEFGB",0.00122734702903702
"malI","himD",0.00122733535890476
"torR","marRAB",0.00122696551239961
"lysT_valT_lysW","ompR_envZ",0.00122686288284464
"lrp","nrfABCDEFG",0.00122605608393724
"gntKU","glcDEFGB",0.00122563662685642
"ndh","malI",0.00122546266134506
"frdABCD","appCBA",0.00122540467149369
"fdnGHI","nrdAB",0.0012253684183965
"aldB","fadR",0.00122457518286227
"caiF","galS",0.00122425654456735
"yiaKLMNOPQRS","sodA",0.00122368240129515
"ompR_envZ","osmY",0.00122355374861456
"osmY","nrfABCDEFG",0.00122344013418158
"lysT_valT_lysW","fadR",0.00122291884220076
"cydAB","araC",0.00122251331204452
"nhaA","narL",0.00122240962652531
"glnALG","pspABCDE",0.00122235539315146
"gorA","nlpD_rpoS",0.00122201347945548
"arcA","fadR",0.00122056619251921
"nlpD_rpoS","fadR",0.00121952687101312
"nagBACD","pspABCDE",0.00121926973211451
"gltA","himD",0.0012183506939371
"speC","aceBAK",0.00121807042572583
"himD","marRAB",0.00121787587099878
"lysT_valT_lysW","himA",0.00121777795497422
"alkA","nuoABCEFGHIJKLMN",0.00121712806798933
"glpACB","lctPRD",0.00121697722878095
"malI","sodA",0.00121567709903628
"appCBA","iclMR",0.00121565030868213
"gltBDF","pdhR_aceEF_lpdA",0.00121547160606988
"lctPRD","nagBACD",0.00121535217778758
"pspABCDE","fadR",0.00121504667825985
"adhE","pspABCDE",0.00121491927994517
"pspABCDE","gltBDF",0.00121428102650374
"narGHJI","nagBACD",0.00121401232329652
"sodA","nrdAB",0.00121353485422237
"nrfABCDEFG","glmUS",0.00121317958675619
"proL","marRAB",0.00121279251984412
"lysU","araC",0.00121217418757637
"narK","nagE",0.00121209749915102
"proP","himA",0.00121075855982701
"pspABCDE","nagBACD",0.00121069181466299
"dcuB_fumB","ebgAC",0.00121033691418613
