"regulatoryGene","targetGene","weight"
"sdhCDAB_b0725_sucABCD","manXYZ",0.00223425474612318
"livJ","cydAB",0.0022340926294581
"caiF","fruBKA",0.00223310228394625
"iclMR","adhE",0.00223184719498519
"lysR","caiF",0.00223118991111949
"sodA","fdhF",0.00222994289205663
"malEFG","alkA",0.00222982014475683
"manXYZ","caiF",0.00222941086248283
"yjdHG","lysR",0.00222885321840663
"rhaT","tdcAR",0.00222871895681641
"nycA","FruR",0.00222871867933653
"osmC","aceBAK",0.00222734868906756
"cydAB","lysR",0.00222727801010687
"cytR","hycABCDEFGH",0.0022263648340781
"ompC","galS",0.00222633801048606
"araFG_araH_1H_2","nac",0.00222547081691682
"nagBACD","glnHPQ",0.00222465412460329
"livJ","fdhF",0.00222235146235177
"aceBAK","hypA",0.00222194444937102
"narL","galS",0.00222067656889057
"iclMR","nac",0.00222005108763561
"cspA","lysR",0.00221983305288945
"htpG","ompC",0.00221891156935094
"uhpT","frdABCD",0.00221760852885208
"gltA","malEFG",0.00221730755362699
"hycABCDEFGH","motABcheAW",0.00221656342575643
"hypA","appY",0.00221548006908475
"acs","fdnGHI",0.0022123474262161
"hypA","glpACB",0.00221182412977161
"glnHPQ","tsr",0.00221035621706371
"araC","focA_pflB",0.00220997032507694
"hycABCDEFGH","cpxAR",0.00220668512615841
"galS","gntT",0.00220569465201247
"dadAX","glnHPQ",0.00220552579725451
"narGHJI","manXYZ",0.00220487938040557
"htpY","frdABCD",0.00220385663589757
"araC","hycABCDEFGH",0.00220352980211353
"tsr","focA_pflB",0.0022027799207017
"nycA","lysR",0.00220238321100974
"tdcAR","alkA",0.00220089215223233
"frdABCD","tdcAR",0.00220066022505502
"narK","malI",0.00220057470777746
"focA_pflB","fruBKA",0.00220041213803761
"tdcAR","focA_pflB",0.00219830742785648
"narL","nycA",0.00219684412277963
"stpA","araC",0.00219627382095431
"envY_ompT","galS",0.00219563832833218
"tdcAR","caiF",0.00219445121743922
"araC","ompC",0.00219405089398748
"rpoN","FruR",0.00219292682772641
"hns","fruBKA",0.00219288081725375
"mglBAC","nhaA",0.00219234058575977
"stpA","caiTABCDE",0.00219231506970062
"srlAEBD_gutM_srlR_gutQ","rhaT",0.00218909701340662
"envY_ompT","fruBKA",0.0021888689710612
"rpoH","glnHPQ",0.00218815856315349
"glpTQ","sodA",0.00218731692018767
"FruR","ompF",0.00218628205390096
"lacZYA","focA_pflB",0.0021857551640551
"tdcABCDEFG","ptsHI_crr",0.00218447489538965
"himD","glnALG",0.00218427325102526
"rpoN","appY",0.00218248610488408
"appY","glnALG",0.00218128823796621
"galS","malI",0.00218115270581531
"fruBKA","ompF",0.00218020084971627
"nlpD_rpoS","caiF",0.00217954351488157
"cpdB","focA_pflB",0.00217880342956655
"gltA","lysR",0.00217840712441253
"nagBACD","ompC",0.00217542020593437
"hypABCDE","ptsHI_crr",0.00217340947864847
"ppiA","rpoH",0.00217328181646787
"gntKU","FruR",0.00217242774589226
"tsx","malI",0.0021715357686224
"ivbL_ilvBN","frdABCD",0.00217146415152828
"cydAB","galS",0.00217115828909692
"hns","ompF",0.00217095682318321
"ompC","alkA",0.00217093168658014
"dadAX","nac",0.00216896150135171
"nycA","tdcAR",0.00216869732279044
"fdnGHI","FruR",0.0021686439304243
"osmC","galS",0.00216709558244411
"nagBACD","osmC",0.00216694169125103
"himA","galS",0.00216615062651993
"htpY","FruR",0.00216565551903292
"tsx","aceBAK",0.00216496125957837
"GalR","caiF",0.00216361333408109
"dcuB_fumB","ptsHI_crr",0.00216355049968121
"araJ","osmC",0.00216330053007515
"rhaT","FruR",0.00216320509525035
"ppiA","ompF",0.0021618600414904
"serA","yjdHG",0.00216141143537491
"fucPIKUR","hycABCDEFGH",0.00216067275388155
"motABcheAW","aceBAK",0.00215938997904678
"alkA","focA_pflB",0.00215874149573705
"envY_ompT","fdhF",0.00215788656478377
"gntT","ompC",0.00215784239303238
"focA_pflB","appY",0.002157290274508
"melR","glnHPQ",0.00215616616499649
"lacZYA","hycABCDEFGH",0.00215539006518979
"sodA","nycA",0.00215516655896607
"hypABCDE","stpA",0.00215510264155836
"manXYZ","lysR",0.00215077196703061
"appY","rpoN",0.00214988220115331
"ivbL_ilvBN","hycABCDEFGH",0.00214852259531133
"ecpD_htrE","fdhF",0.00214847279129233
"motABcheAW","malEFG",0.0021475279906005
"glpTQ","frdABCD",0.00214483795698268
"narK","aceBAK",0.00214478936940159
"dctA","hypA",0.00214406577761212
"araC","malK_lamB_malM",0.00214311610508278
"malI","sdhCDAB_b0725_sucABCD",0.00214283974996764
"mglBAC","glnHPQ",0.00214180039467998
"lrp","nycA",0.00214170273508976
"nac","galS",0.00214127281672694
"yjdHG","manXYZ",0.0021390983282223
"glmUS","lysR",0.0021386430658131
"glmUS","stpA",0.00213644147073028
"glpD","hycABCDEFGH",0.00213539226198659
"himD","galS",0.00213380589523145
"cspA","fruBKA",0.00213294157332435
"glnALG","adhE",0.00213146266233209
"malS","nlpD_rpoS",0.00213145494529025
"lrp","aceBAK",0.00213028677819674
"nac","manXYZ",0.00212914766627976
"gltA","tdcAR",0.0021290535321321
"mglBAC","ompC",0.00212688766717907
"mglBAC","nac",0.00212233960560988
"nupG","adhE",0.00212124372553526
"galS","dadAX",0.00211969405157183
"serA","cydAB",0.00211953243398644
"manXYZ","tdcAR",0.00211887950904307
"galETKM","nlpD_rpoS",0.00211875276443068
"GalR","aceBAK",0.00211839455495345
"htpY","sodA",0.00211836668720161
"fucPIKUR","frdABCD",0.00211752815642656
"fucPIKUR","sodA",0.00211660960017394
"malS","ompC",0.0021160542477299
"malK_lamB_malM","osmC",0.00211505441930947
"dctA","lrp",0.00211377809371183
"tdcABCDEFG","dcuB_fumB",0.0021132976832541
"gltA","osmC",0.00211276888785975
"himA","motABcheAW",0.00211095050752696
"dctA","rpoN",0.00211074096744991
"cpdB","sodA",0.00211015284659323
"tsx","cydAB",0.00211002676353399
"nhaA","aceBAK",0.00210666291040996
"hypA","lysR",0.00210626056479048
"glmUS","FruR",0.00210456194053733
"srlAEBD_gutM_srlR_gutQ","tdcAR",0.002104001284577
"fucAO","frdABCD",0.00210325108295474
"galS","uhpT",0.00210297071748
"cydAB","araC",0.00210199209771938
"hypA","stpA",0.00210189824896352
"cpxAR","galS",0.00210081323819969
"tdcABCDEFG","hypA",0.00210031926916725
"malEFG","lysR",0.00209853941453238
"iclMR","ptsHI_crr",0.0020978537562389
"glnHPQ","adhE",0.00209701814595779
"glnHPQ","focA_pflB",0.00209554623277486
"malEFG","osmC",0.00209548944095615
"yjdHG","appY",0.00209532218270459
"hycABCDEFGH","adhE",0.00209281690436921
"fdnGHI","ptsHI_crr",0.00209211461533341
"hns","caiTABCDE",0.00209144134620929
"dcuB_fumB","appY",0.00209084291416108
"glpD","glnHPQ",0.00209052698956571
"tsr","aceBAK",0.00209031005981797
"nycA","aceBAK",0.00208879876827744
"araFG_araH_1H_2","cpxAR",0.00208854607892093
"tsr","malS",0.00208848534686391
"caiF","galS",0.00208821093287876
"rpoN","lysR",0.00208706670512264
"clpP","glnHPQ",0.00208700731177601
"epd_pgk","sodA",0.00208654434547706
"gltA","gntT",0.00208546398922344
"araC","uhpT",0.0020848133022154
"srlAEBD_gutM_srlR_gutQ","gntT",0.0020840228616356
"caiF","tdcAR",0.00208272029778123
"yjdHG","fruBKA",0.00208241316540511
"glmUS","tdcAR",0.00208002672841631
"gltA","htpG",0.00207921851242154
"fnr","lysR",0.00207828932430165
"rpoN","stpA",0.00207762247181738
"osmC","yjdHG",0.0020770581718171
"GalR","cydAB",0.00207419386866875
"ppiA","cytR",0.00207281106865853
"nupG","cydAB",0.00207230346309798
"nhaA","ompC",0.00206970597112419
"lrp","galS",0.00206958305579269
"narGHJI","nlpD_rpoS",0.00206927105592638
"galS","glpD",0.00206885899939985
"fdnGHI","tdcAR",0.00206842657519276
"caiF","lysR",0.00206769771984618
"dadAX","nhaA",0.00206766060515637
"glnALG","focA_pflB",0.00206516103252566
"motABcheAW","focA_pflB",0.00206397763217726
"dctA","tsr",0.00206334458498347
"gltA","glpTQ",0.00206313977698192
"malS","epd_pgk",0.00206255045825327
"melR","ompC",0.00206155508004256
"araFG_araH_1H_2","nhaA",0.00206129508657367
"dsdXA","sodA",0.00205986165837586
"fucPIKUR","ompC",0.00205982494631156
"ompF","yjdHG",0.00205894082501288
"araC","stpA",0.00205867381110935
"envY_ompT","tsr",0.00205832362384595
"tsx","caiTABCDE",0.00205774944824046
"malT","ompC",0.00205675027652064
"narK","ptsHI_crr",0.00205535922499987
"focA_pflB","rpoN",0.00205515209570666
"malI","aceBAK",0.00205432648822205
"cpxAR","malEFG",0.00205404976730189
"fnr","cpxAR",0.00205342498093171
"uhpT","focA_pflB",0.00205333048108517
"fucPIKUR","fruBKA",0.00205274704598501
"aceBAK","narL",0.0020521384315991
"htpG","frdABCD",0.00205148762452247
"ppiA","htpG",0.00205123128882815
"cpdB","frdABCD",0.00205040940395998
"cspA","dcuB_fumB",0.00204898411054131
"glnHPQ","fruBKA",0.00204831963922715
"nac","FruR",0.00204766726471126
"nlpD_rpoS","cydAB",0.002047602185976
"envY_ompT","aceBAK",0.00204739257151
"glpACB","FruR",0.00204664930911117
"dcuB_fumB","glmUS",0.00204633725482613
"aceBAK","serA",0.002045965324302
"iclMR","araC",0.00204578093916614
"hypA","fruBKA",0.00204476711132969
"htpY","adhE",0.00204332722467161
"ppiA","manXYZ",0.00204175741013914
"focA_pflB","aceBAK",0.00203923324964745
"galS","ompC",0.00203863174556164
"fdhF","focA_pflB",0.00203803977642014
"nhaA","dcuB_fumB",0.0020380219350862
"osmC","caiTABCDE",0.00203730819082064
"appY","hypA",0.00203525850745276
"fucAO","osmC",0.00203475753679329
"stpA","cydAB",0.00203404488847536
"livJ","ptsHI_crr",0.00203393800865796
"arcA","galS",0.00203364166177262
"glpACB","mglBAC",0.00203054491039978
"ppiA","rpoN",0.00203015029762498
"nupG","focA_pflB",0.00203013525524458
"iclMR","focA_pflB",0.00202983294472958
"cydAB","nycA",0.00202979565449188
"ibpAB","ompC",0.00202861963488833
"srlAEBD_gutM_srlR_gutQ","glpTQ",0.00202838818397872
"stpA","appY",0.00202822362324649
"ptsHI_crr","yjdHG",0.00202741965983151
"rhaT","lysR",0.00202708318723985
"sdhCDAB_b0725_sucABCD","fruBKA",0.00202455873274027
"nlpD_rpoS","focA_pflB",0.00202427197711346
"narGHJI","yjdHG",0.00202366139229512
"frdABCD","ptsHI_crr",0.00202334895660524
"hypABCDE","srlAEBD_gutM_srlR_gutQ",0.00202332844562919
"arcA","ptsHI_crr",0.00202312355615322
"adhE","cydAB",0.00202263212482564
"udp","frdABCD",0.00202218007397619
"himD","envY_ompT",0.00202098718169667
"glmUS","manXYZ",0.00202050747555559
"glnALG","narL",0.00202042230276711
"GalR","appY",0.0020200058372648
"fnr","motABcheAW",0.00201940488283372
"dcuB_fumB","malI",0.00201874726105846
"ompC","rpoN",0.00201871951085967
"narK","arcA",0.00201837078409263
"sdhCDAB_b0725_sucABCD","lysR",0.00201771589701597
"ptsHI_crr","ompF",0.00201680187611742
"caiTABCDE","stpA",0.00201592492623429
"cydAB","mlc",0.00201267430074092
"stpA","malI",0.00201129948038153
"nupG","ompF",0.00201059811071859
"glmUS","fucAO",0.00200844101671539
"GalR","yjdHG",0.00200761932101991
"malK_lamB_malM","lysR",0.00200712171865471
"malT","tdcAR",0.00200657446067859
"uhpT","glnHPQ",0.00200650382094164
"galETKM","mlc",0.00200573526981754
"udp","tdcAR",0.0020034845348739
"focA_pflB","ptsHI_crr",0.00200231979341817
"sodA","adhE",0.00200190377943892
"narGHJI","ptsHI_crr",0.00200151129792529
"yjdHG","tdcAR",0.00200106486177189
"tsr","yjdHG",0.00199908039608719
"dcuB_fumB","manXYZ",0.00199894143317398
"cpxAR","caiF",0.00199815661865886
"melR","osmC",0.00199754714086567
"glmUS","gntT",0.00199745562364563
"ecpD_htrE","tsr",0.00199655128577634
"gltA","epd_pgk",0.00199630971164118
"galETKM","cpxAR",0.0019960972780984
"cpxAR","aceBAK",0.00199506936679237
"araC","glpTQ",0.00199322183673787
"udp","ompC",0.00199121609039993
"stpA","dctA",0.00199115248671627
"appY","fruBKA",0.00199035492166985
"galS","malS",0.00198889715540854
"tdcABCDEFG","focA_pflB",0.00198881716381056
"ibpAB","hycABCDEFGH",0.00198821354621712
"uhpT","nhaA",0.00198792059090329
"hypA","focA_pflB",0.00198688675054314
"fnr","galS",0.00198620225401076
"melR","htpY",0.00198426558971151
"lacZYA","nac",0.00198388271485001
"FruR","focA_pflB",0.00198351812284359
"srlAEBD_gutM_srlR_gutQ","htpG",0.00198247344852442
"gntT","glnHPQ",0.00197995131808228
"mlc","focA_pflB",0.00197990679222465
"appY","nycA",0.00197952313946482
"caiTABCDE","fruBKA",0.00197909903862888
"rpoN","envY_ompT",0.0019770051204942
"iclMR","alkA",0.00197695332642218
"tsx","appY",0.00197448548365644
"htpY","tdcAR",0.00197365042602031
"arcA","narL",0.00197260919439739
"araC","htpY",0.00197253644511552
"htpY","hycABCDEFGH",0.00197139182407907
"malI","manXYZ",0.00197079394913402
"glnALG","glpACB",0.00197022537015169
"FruR","alkA",0.00196983898198302
"nac","cydAB",0.00196823851623985
"ppiA","yjdHG",0.00196788746776826
"tsx","mglBAC",0.00196662717377674
"fdhF","adhE",0.00196514697196304
"appY","lysR",0.00196215475989455
"cydAB","stpA",0.00196207737995805
"manXYZ","yjdHG",0.00196175193409072
"sodA","rpoN",0.00196166673115942
"focA_pflB","dctA",0.00196102439096174
"glnHPQ","livJ",0.00196096158785074
"nagBACD","hypA",0.00196078651742389
"alkA","malS",0.00196058626670787
"galETKM","cydAB",0.00196056589137932
"gntKU","nhaA",0.00196024505471904
"glnHPQ","galS",0.00196004400963666
"fnr","livJ",0.00195964922905429
"serA","manXYZ",0.00195889956403032
"malEFG","nhaA",0.0019587683692714
"dadAX","frdABCD",0.00195791942571907
"clpP","tdcAR",0.00195759275437475
"dctA","yjdHG",0.00195745127192535
"araFG_araH_1H_2","lysR",0.00195567465872854
"hypA","galS",0.00195459543334435
"hypA","tdcAR",0.00195346574141121
"araJ","tdcAR",0.00195266284489574
"cydAB","fdhF",0.0019520213404125
"malI","yjdHG",0.00195189044387657
"glnALG","FruR",0.00195129269611627
"fdhF","tdcAR",0.00195097124390025
"tsx","ptsHI_crr",0.00195062697958745
"osmC","glpACB",0.00194917550769981
"crp","frdABCD",0.00194889677173509
"malT","crp",0.00194881223703187
"iclMR","manXYZ",0.00194680921426577
"srlAEBD_gutM_srlR_gutQ","dsdXA",0.001946689413358
"ecpD_htrE","narL",0.00194515481265184
"ppiA","fdhF",0.00194514186974774
"lrp","appY",0.0019447866326099
"htpY","nac",0.00194373219466039
"ivbL_ilvBN","glnHPQ",0.00194336474815135
"epd_pgk","frdABCD",0.00194015830714874
"dcuB_fumB","srlAEBD_gutM_srlR_gutQ",0.00193983779126702
"cydAB","alkA",0.00193908663857003
"sodA","manXYZ",0.00193802527982012
"srlAEBD_gutM_srlR_gutQ","ompC",0.00193773274954065
"cspA","appY",0.00193671122981097
"malK_lamB_malM","adhE",0.00193612844529946
"focA_pflB","hypA",0.00193577417820362
"FruR","appY",0.00193540979039445
"caiTABCDE","tdcAR",0.00193466561675235
"melR","nhaA",0.00193425534772279
"cydAB","cpxAR",0.00193420328240928
"cspA","yjdHG",0.00193341326567945
"gntT","hycABCDEFGH",0.00193134210921619
"narK","alkA",0.00193034340940483
"glnALG","tdcAR",0.00193005901595569
"iclMR","tsr",0.00192996255678657
"udp","glnHPQ",0.00192949266452194
"stpA","tsr",0.00192854593549784
"serA","hypA",0.00192818127696209
"serA","galS",0.00192756808911896
"cytR","nycA",0.00192753099068285
"udp","sodA",0.00192613840256444
"cpxAR","focA_pflB",0.00192605503452916
"livJ","appY",0.00192450278089926
"nac","envY_ompT",0.00192352156797291
"fucAO","ompC",0.0019232012838641
"osmC","hypA",0.00192315612005051
"glnALG","lysR",0.00192297767819619
"sodA","nlpD_rpoS",0.00192252479577707
"srlAEBD_gutM_srlR_gutQ","nagBACD",0.00192120229985342
"iclMR","appY",0.00192118779163807
"malS","alkA",0.00192068584571421
"glnALG","cpxAR",0.00192022844765671
"nlpD_rpoS","aceBAK",0.00191958762013401
"motABcheAW","galS",0.00191857547840023
"lacZYA","frdABCD",0.0019179169922571
"frdABCD","alkA",0.00191724139609739
"tsr","stpA",0.00191631588787807
"malI","clpP",0.00191570726515157
"mglBAC","osmC",0.00191346274599098
"envY_ompT","dctA",0.00191331104834204
"himA","serA",0.00191298475605135
"fdhF","aceBAK",0.00191298274708526
"dsdXA","frdABCD",0.00191176625983191
"cspA","araC",0.00191165954837404
"cspA","caiTABCDE",0.00191134721073794
"manXYZ","araC",0.00191042061608125
"nycA","adhE",0.00191036749878991
"fdhF","appY",0.0019093094687428
"crp","hycABCDEFGH",0.00190841352935886
"lysR","focA_pflB",0.00190829178147485
"manXYZ","aceBAK",0.00190821236265179
"srlAEBD_gutM_srlR_gutQ","glnHPQ",0.00190817937351397
"dsdXA","hycABCDEFGH",0.00190682182517555
"yjdHG","aceBAK",0.00190681678863615
"focA_pflB","arcA",0.00190591652377708
"uhpT","ompC",0.00190548188783721
"crp","nac",0.00190530133800606
"epd_pgk","nac",0.00190464717593543
"livJ","srlAEBD_gutM_srlR_gutQ",0.00190444181099607
"ptsHI_crr","caiF",0.00190442949626025
"hypA","aceBAK",0.00190431063162275
"frdABCD","FruR",0.00190344797144357
"iclMR","yjdHG",0.00190265620081126
"rhaT","fruBKA",0.00190129388118508
"clpP","FruR",0.00190038723116345
"cytR","nhaA",0.00190023660639655
"lysR","alkA",0.00189985561947101
"stpA","ptsHI_crr",0.0018984368940548
"fdnGHI","rpoN",0.0018981788918901
"galS","malT",0.00189811879753118
"fnr","alkA",0.00189786665231026
"narK","motABcheAW",0.00189569127683354
"ompC","manXYZ",0.00189557504593334
"glmUS","araJ",0.00189475728803778
"cpdB","glnHPQ",0.00189340566804622
"tdcABCDEFG","fdhF",0.00189316482060831
"adhE","galS",0.00189299192837317
"gltA","FruR",0.00189199493550843
"narK","yjdHG",0.00189184842886226
"hns","alkA",0.00189169595776492
"nac","cpxAR",0.00189106412218447
"epd_pgk","glnHPQ",0.00189035063123372
"glpD","nhaA",0.00188998655372093
"caiTABCDE","yjdHG",0.00188952344241664
"fnr","lrp",0.00188872444397619
"cydAB","adhE",0.00188821804040271
"srlAEBD_gutM_srlR_gutQ","htpY",0.00188723391950862
"adhE","hypA",0.00188705173033254
"ivbL_ilvBN","nac",0.00188688522955034
"glnALG","livJ",0.00188668795262016
"manXYZ","gntKU",0.00188645417945131
"hycABCDEFGH","srlAEBD_gutM_srlR_gutQ",0.00188642072188938
"araC","crp",0.00188612504668665
"yjdHG","cydAB",0.00188601030544523
"caiTABCDE","FruR",0.0018859966197522
"narGHJI","mlc",0.00188551088754815
"ppiA","malI",0.00188549002106582
"crp","ompC",0.0018851046875963
"ecpD_htrE","manXYZ",0.00188490343525017
"gntKU","glnHPQ",0.00188465485041297
"ompC","motABcheAW",0.00188316885245885
"htpY","glnHPQ",0.00188304880111395
"malT","lysR",0.0018825088796581
"araC","tdcAR",0.00188114582679223
"glpD","FruR",0.00187888998289936
"hycABCDEFGH","nlpD_rpoS",0.00187863287908913
"srlAEBD_gutM_srlR_gutQ","alkA",0.00187833559062967
"nlpD_rpoS","galS",0.00187612553873407
"alkA","galS",0.0018757356938087
"uhpT","hycABCDEFGH",0.0018751070880751
"malS","adhE",0.00187336983062244
"yjdHG","galS",0.00187219424892495
"fdnGHI","yjdHG",0.00187184807665726
"rpoN","focA_pflB",0.00187115842713265
"ecpD_htrE","serA",0.00187093949236122
"srlAEBD_gutM_srlR_gutQ","stpA",0.00187092487044819
"acs","ptsHI_crr",0.00186963825968743
"caiF","ptsHI_crr",0.00186790032412944
"hypA","envY_ompT",0.00186769892057251
"hns","dcuB_fumB",0.00186732733494828
"aceBAK","nlpD_rpoS",0.00186657542193139
"ptsHI_crr","stpA",0.00186612661512901
"rpoN","manXYZ",0.00186571611032849
"nupG","stpA",0.00186547599127089
"himA","stpA",0.00186454022513261
"sodA","araC",0.00186418534309225
"nycA","ompF",0.00186237985476957
"yjdHG","adhE",0.00185893861432423
"hycABCDEFGH","focA_pflB",0.00185884706146153
"lysR","livJ",0.00185872783733386
"caiF","sdhCDAB_b0725_sucABCD",0.00185811529999088
"sdhCDAB_b0725_sucABCD","FruR",0.00185804661961265
"lysR","appY",0.00185678502642838
"malI","hypA",0.00185471587260286
"manXYZ","dctA",0.00185427141718948
"hns","rpoN",0.00185410481972737
"fdhF","manXYZ",0.00185267565020214
"araC","dsdXA",0.00185160453956199
"hypABCDE","adhE",0.00185034264973853
"livJ","malI",0.00184981714597311
"malEFG","tdcAR",0.0018467770591491
"tdcABCDEFG","stpA",0.00184627204955137
"sdhCDAB_b0725_sucABCD","nlpD_rpoS",0.00184595826839839
"focA_pflB","srlAEBD_gutM_srlR_gutQ",0.00184467550269372
"cydAB","nlpD_rpoS",0.00184447766838792
"GalR","nycA",0.00184385617026206
"fucAO","glnHPQ",0.00184345644930146
"glmUS","fruBKA",0.00184237650825903
"htpY","lysR",0.00184116662591877
"galETKM","stpA",0.00184067413710411
"ecpD_htrE","lrp",0.00183997613036966
"yjdHG","envY_ompT",0.00183866022296339
"cspA","aceBAK",0.00183827241318157
"hns","aceBAK",0.0018374482634435
"manXYZ","nycA",0.00183715209404981
"epd_pgk","hypABCDE",0.00183706495258988
"manXYZ","fruBKA",0.00183603094820127
"malEFG","cpxAR",0.00183584779839952
"gltA","yjdHG",0.0018349906561174
"caiTABCDE","mglBAC",0.00183498450894218
"cpxAR","yjdHG",0.0018342349824677
"araFG_araH_1H_2","alkA",0.0018335308329294
"ibpAB","glnHPQ",0.00183281396137033
"srlAEBD_gutM_srlR_gutQ","aceBAK",0.00183261618975336
"tdcAR","mlc",0.00183180249162946
"GalR","fdnGHI",0.0018317587971209
"rhaT","frdABCD",0.00183061576413586
"ibpAB","hypA",0.00182986510107131
"nupG","sdhCDAB_b0725_sucABCD",0.00182965959227673
"envY_ompT","fnr",0.00182955681012874
"gltA","ompF",0.00182881846954406
"crp","FruR",0.00182655732323412
"manXYZ","glpD",0.00182404405938786
