"regulatoryGene","targetGene","weight"
"X0.6492600625653265","X1.1566829049624294",0.00230110904157342
"X0.8637516519487315","X0.4650039610438639",0.00229891752935859
"X.0.4353695207168896","X0.42282823163609545",0.00229875048594968
"X0.4016152974304016","X.0.05564304244275255",0.00229858826481783
"X.1.405558108551595","X.0.4353695207168896",0.00229804483467555
"X1.7469049853123642","X.0.4353695207168896",0.00229742509584306
"X.0.6881949179323711","X.1.0396406285093478",0.00229739653603891
"X.0.5220650086329931","X.0.05521695128397956",0.00229691903218238
"X.1.9256397666776","X.0.5639222314095094",0.00229676310518721
"X0.646341735816515","X.1.1288193216438578",0.00229672369400238
"X.0.8008165507164433","X1.3872368950856997",0.00229616286988027
"X.0.3323970298171832","X.0.5639222314095094",0.00229527579805249
"X0.42282823163609545","X1.055346587074499",0.00229438536761579
"X.0.021067135822315602","X.1.0185461503562694",0.0022907759814097
"X.1.9256397666776","X.0.4353695207168896",0.00229072988402091
"X.1.0396406285093478","X.1.7293464577971098",0.0022901114774613
"X.1.405558108551595","X.0.5188071176587326",0.0022899938012762
"X0.6492600625653265","X.0.4353695207168896",0.00228989731215603
"X.0.7146354574902077","X0.9784222070577032",0.00228989566172413
"X.0.6881949179323711","X.1.0199337617853843",0.00228951136793947
"X.0.2684361308111034","X0.6975776584569012",0.00228876240609285
"X.0.12646901761739393","X.0.05521695128397956",0.00228756022826115
"X.0.43296215247434383","X.1.376791068577222",0.00228700832945439
"X1.055346587074499","X.1.1288193216438578",0.00228615801763174
"X.1.0185461503562694","X.0.031888769469369437",0.00228598460670805
"X1.4262999729680903","X.0.8041155158003656",0.00228554162902087
"X.0.11192306666412637","X0.9406315840067891",0.00228419608270076
"X.1.0396406285093478","X.0.5188071176587326",0.00228305423060469
"X0.8953515913827678","X.1.1288193216438578",0.00228250478485844
"X0.13767004651524636","X.0.8655699011398239",0.00228229561725253
"X0.1161841532103142","X.0.8041155158003656",0.00228159848103242
"X0.4126930945275495","X.0.12646901761739393",0.00228005060509465
"X.0.836926971261269","X1.7502978636953803",0.00227960302785957
"X0.5000409519028812","X.0.031888769469369437",0.00227860546079599
"X.0.021067135822315602","X0.34961443726064106",0.00227802738537492
"X.0.968220999504199","X.0.8304966665101525",0.00227801850571475
"X.0.11192306666412637","X.0.6983766708184732",0.00227791300909004
"X0.01269348538215663","X0.646341735816515",0.00227667488502451
"X0.6337713804200641","X.0.3323970298171832",0.00227643064494781
"X.0.5639222314095094","X.0.4353695207168896",0.00227622310902287
"X.0.7146354574902077","X.0.8304966665101525",0.00227617088479294
"X.0.6743575552850608","X.1.0185461503562694",0.002275819794393
"X.0.11192306666412637","X.0.3095121698108891",0.00227469642843314
"X0.6492600625653265","X1.7469049853123642",0.00227429498448105
"X0.646341735816515","X0.8953515913827678",0.00227245418990241
"X1.3255498347877754","X.1.4177865783235315",0.00227166952995971
"X.1.0441267186276395","X1.7469049853123642",0.00226907865434547
"X.0.8008165507164433","X0.1161841532103142",0.00226853301125264
"X.0.5220650086329931","X.0.6413262865388434",0.00226814431255215
"X0.5000409519028812","X.1.9256397666776",0.0022674229110393
"X.0.11192306666412637","X1.055346587074499",0.00226739107399952
"X0.19810632610183865","X.0.6983766708184732",0.0022659354845642
"X0.436139278005254","X.1.0396406285093478",0.00226496562761224
"X.0.4353695207168896","X1.4262999729680903",0.00226334092514779
"X.0.021067135822315602","X1.7502978636953803",0.00226327376812928
"X0.949394331333248","X0.4126930945275495",0.00226272602272881
"X.0.16683273041794747","X.0.836926971261269",0.00226204157333795
"X.0.7146354574902077","X0.5000409519028812",0.00226190559064404
"X0.9784222070577032","X.1.7293464577971098",0.00226146968972784
"X.0.12646901761739393","X.0.8041155158003656",0.0022613410905761
"X0.8637516519487315","X.0.8122867213617571",0.00226051881798215
"X.1.3673339546269672","X.0.18349151788192908",0.00226015116492551
"X.0.6983766708184732","X.0.12646901761739393",0.00225976065378637
"X.1.0199337617853843","X0.4126930945275495",0.00225975216599481
"X.1.405558108551595","X.0.12646901761739393",0.00225932743629743
"X.1.0199337617853843","X.1.1288193216438578",0.0022591211230422
"X1.7469049853123642","X.0.6983766708184732",0.0022579754566669
"X1.7469049853123642","X.0.7182043883101691",0.00225689010824737
"X0.4921461231802848","X.1.0396406285093478",0.00225569291251215
"X.1.405558108551595","X0.9406315840067891",0.00225507393662669
"X0.4016152974304016","X0.01269348538215663",0.00225437991661296
"X.0.27175109755823","X0.6975776584569012",0.00225422083666093
"X.1.405558108551595","X.0.6413262865388434",0.00225374227394388
"X0.4921461231802848","X.1.3673339546269672",0.00225284429266799
"X1.3872368950856997","X0.5173336160366755",0.00225275397212413
"X0.8637516519487315","X.0.7182043883101691",0.00225211964165504
"X0.34961443726064106","X0.5173336160366755",0.00225137221666998
"X0.5820413400353739","X0.9406315840067891",0.0022511918700523
"X.0.4353695207168896","X.0.8008165507164433",0.00225094367343628
"X0.6669458426723771","X.1.0199337617853843",0.00225069347198997
"X0.42282823163609545","X.0.19417949867707224",0.00225064405783893
"X0.34961443726064106","X0.8953515913827678",0.00225043571963775
"X.1.0441267186276395","X.0.4353695207168896",0.0022483443329981
"X0.4921461231802848","X0.5173336160366755",0.00224822880024908
"X.0.8820186734154053","X1.4262999729680903",0.00224795492556136
"X.0.5103618491211032","X.0.16683273041794747",0.00224766414079597
"X1.3872368950856997","X1.7502978636953803",0.00224643016894015
"X0.9406315840067891","X.0.8556706269092664",0.00224598348715703
"X.0.836926971261269","X.0.5639222314095094",0.00224399382308342
"X0.8637516519487315","X.1.4177865783235315",0.00224386664325907
"X.0.8655699011398239","X0.4126930945275495",0.00224255366733343
"X.0.5639222314095094","X.0.3608250643731243",0.00224158853624979
"X.0.6285057612739744","X.0.18349151788192908",0.00224138198602338
"X.0.031888769469369437","X0.6337713804200641",0.00224040174770497
"X.0.5220650086329931","X.0.8304966665101525",0.00223950059512354
"X1.7469049853123642","X.0.43296215247434383",0.00223945427967086
"X.1.9256397666776","X0.4486869792649984",0.00223928128234919
"X0.646341735816515","X0.4016152974304016",0.00223866109636679
"X.0.3095121698108891","X0.5702394188970207",0.0022384812352153
"X.0.05521695128397956","X1.055346587074499",0.00223838024807619
"X0.02919803220625065","X.0.3323970298171832",0.00223827830575804
"X.1.405558108551595","X.1.0185461503562694",0.00223586888749053
"X0.1028823653852783","X0.6598214990696808",0.00223553069118705
"X0.6492600625653265","X.1.0185461503562694",0.00223548268131156
"X.1.405558108551595","X0.8953515913827678",0.00223504039572995
"X0.8953515913827678","X1.7469049853123642",0.00223476670960245
"X0.9784222070577032","X.0.6285057612739744",0.00223396408188259
"X0.6492600625653265","X.1.7293464577971098",0.00223268647814586
"X.0.8556706269092664","X.0.11192306666412637",0.00223146943329852
"X0.9784222070577032","X0.4016152974304016",0.00223129398678887
"X1.1566829049624294","X.0.06706861794048216",0.00223101013187813
"X.0.3323970298171832","X0.5958752484828804",0.00223100796051234
"X0.4126930945275495","X0.6337713804200641",0.00223022968193755
"X.0.09679400608705724","X1.3255498347877754",0.00222907935217349
"X.0.8304966665101525","X1.4262999729680903",0.0022287251109516
"X.1.7293464577971098","X.1.4177865783235315",0.00222823128263542
"X0.5702394188970207","X.0.12646901761739393",0.00222802570702961
"X0.646341735816515","X0.8637516519487315",0.00222744803404146
"X0.02919803220625065","X0.8637516519487315",0.0022268083396504
"X0.9406315840067891","X.0.12646901761739393",0.00222646741365176
"X0.19810632610183865","X0.34961443726064106",0.00222625512579519
"X.1.1288193216438578","X.0.6983766708184732",0.00222607384959538
"X0.5820413400353739","X0.1161841532103142",0.0022260542107834
"X0.13767004651524636","X.0.8008165507164433",0.00222578862702382
"X.0.836926971261269","X.0.16683273041794747",0.00222457926486474
"X0.08279032623700187","X0.949394331333248",0.00222418328640153
"X.0.2684361308111034","X0.4016152974304016",0.00222321133677704
"X.1.3087503723092244","X0.4016152974304016",0.00222299260238872
"X0.34961443726064106","X1.7469049853123642",0.00222290176841858
"X.0.6743575552850608","X0.6598214990696808",0.00222209961846325
"X.0.031888769469369437","X0.4921461231802848",0.0022205768699938
"X.0.8122867213617571","X.0.021067135822315602",0.0022201951783934
"X.1.3087503723092244","X0.34961443726064106",0.0022200719630876
"X.0.3095121698108891","X0.4897785740044542",0.00221980869063551
"X.1.7293464577971098","X.0.8820186734154053",0.00221917799453359
"X0.4921461231802848","X.1.0199337617853843",0.00221761459805109
"X.0.8304966665101525","X0.6975776584569012",0.00221459481872619
"X.1.6599668527362554","X0.01269348538215663",0.00221383859838965
"X.1.405558108551595","X0.949394331333248",0.00221331966665236
"X.1.4177865783235315","X.0.19417949867707224",0.00221297444189553
"X.0.05564304244275255","X0.5173336160366755",0.00221033226139543
"X.0.06706861794048216","X.0.3608250643731243",0.00221017666379257
"X0.08279032623700187","X1.1566829049624294",0.00221009437637141
"X1.627896619368869","X0.02919803220625065",0.00220947933747505
"X.1.405558108551595","X.0.27175109755823",0.00220869946862957
"X.1.376791068577222","X.0.09679400608705724",0.00220605530827017
"X0.01269348538215663","X.1.3087503723092244",0.00220590776301601
"X0.9696861614836876","X0.8953515913827678",0.00220537190780164
"X0.6337713804200641","X.0.8556706269092664",0.00220446462856896
"X0.19810632610183865","X.0.836926971261269",0.0022034646815154
"X.0.5220650086329931","X.0.6285057612739744",0.00220223317568776
"X0.01269348538215663","X0.949394331333248",0.00220072330797637
"X.0.6881949179323711","X0.6598214990696808",0.00220025900604477
"X.0.5333152706242245","X.0.6940310571186449",0.0021995893059283
"X.0.4353695207168896","X.1.7293464577971098",0.00219784231983541
"X0.1161841532103142","X0.9696861614836876",0.00219657128024253
"X0.8953515913827678","X0.34961443726064106",0.00219574496346154
"X.0.836926971261269","X.1.3087503723092244",0.00219555258916674
"X0.6669458426723771","X.0.43296215247434383",0.00219441222850886
"X.1.0199337617853843","X.0.6743575552850608",0.00219382425129218
"X0.19810632610183865","X0.9406315840067891",0.00219367918913934
"X.1.0396406285093478","X0.4016152974304016",0.00219311195008213
"X0.4310580643306107","X0.6975776584569012",0.00219067419548884
"X.0.16683273041794747","X.1.1288193216438578",0.00219027682840937
"X0.4126930945275495","X.0.6285057612739744",0.00219001195111009
"X.0.8556706269092664","X0.4126930945275495",0.00218934244200528
"X.0.8556706269092664","X.0.09679400608705724",0.0021888934696569
"X0.5179611445534742","X.0.8122867213617571",0.00218878290428207
"X.0.5188071176587326","X0.6669458426723771",0.00218857377067576
"X.0.8820186734154053","X.0.8556706269092664",0.00218745146482442
"X.1.0185461503562694","X.0.3608250643731243",0.00218626544609977
"X0.6669458426723771","X.0.8556706269092664",0.00218496607297479
"X.1.0441267186276395","X.0.968220999504199",0.00218362307235274
"X.0.3323970298171832","X0.5179611445534742",0.00218243582291817
"X0.6598214990696808","X.0.8556706269092664",0.00218138293514845
"X0.01269348538215663","X.0.836926971261269",0.00218078065845485
"X.0.2684361308111034","X.0.4899013893557345",0.00218077795670804
"X.0.6940310571186449","X0.5000409519028812",0.00218043385986493
"X.0.09679400608705724","X.0.836926971261269",0.00217815226635664
"X.0.6285057612739744","X1.7469049853123642",0.00217756166850243
"X.0.968220999504199","X1.1566829049624294",0.00217550177661884
"X.0.6983766708184732","X.0.8556706269092664",0.00217506305995644
"X.0.5188071176587326","X.1.4177865783235315",0.00217462742083731
"X0.19810632610183865","X1.7469049853123642",0.00217325171557217
"X0.4897785740044542","X0.646341735816515",0.00217307520019392
"X.0.19417949867707224","X.1.0396406285093478",0.00217305295571818
"X1.7469049853123642","X.0.16683273041794747",0.0021695874345045
"X0.6337713804200641","X.0.8304966665101525",0.00216935615892578
"X.1.405558108551595","X0.1028823653852783",0.00216920433324658
"X0.1028823653852783","X.1.3673339546269672",0.00216881545568821
"X1.3255498347877754","X.0.18349151788192908",0.00216688236817706
"X.0.8655699011398239","X0.8637516519487315",0.002166195465123
"X.0.8556706269092664","X0.8637516519487315",0.00216585893427268
"X.0.19417949867707224","X.1.3673339546269672",0.00216501742144067
"X.0.5188071176587326","X.0.43296215247434383",0.00216375747391143
"X.0.43296215247434383","X0.4897785740044542",0.00216307572511285
"X.1.0185461503562694","X0.5173336160366755",0.00216167251496284
"X.0.6285057612739744","X0.1161841532103142",0.00215999001639801
"X0.5173336160366755","X0.8637516519487315",0.0021579402565426
"X.0.06706861794048216","X0.8953515913827678",0.00215590044995405
"X.0.3095121698108891","X.0.6983766708184732",0.00215562070224757
"X.0.3608250643731243","X0.8953515913827678",0.00215561459523674
"X0.08279032623700187","X.0.031888769469369437",0.00215519237012814
"X0.5173336160366755","X.0.19417949867707224",0.00215519132395021
"X.1.376791068577222","X.0.7182043883101691",0.002154529437607
"X0.4310580643306107","X0.19810632610183865",0.00215412350180261
"X1.1566829049624294","X.1.376791068577222",0.00215359322624412
"X.0.05564304244275255","X.0.836926971261269",0.0021522047340419
"X.1.1288193216438578","X.0.5220650086329931",0.00215209364292585
"X.1.3673339546269672","X.0.7182043883101691",0.00215169543662607
"X.1.4177865783235315","X0.5179611445534742",0.00215120609106023
"X0.6669458426723771","X.1.4177865783235315",0.00215053568927366
"X.0.6940310571186449","X0.02919803220625065",0.00215007697397077
"X0.4921461231802848","X.1.0441267186276395",0.00214945243123118
"X0.5179611445534742","X.0.4899013893557345",0.00214912701706243
"X.1.405558108551595","X0.5702394188970207",0.00214908798045853
"X.0.7146354574902077","X0.646341735816515",0.00214699545431189
"X0.5958752484828804","X1.7469049853123642",0.002145709637543
"X.0.3608250643731243","X.0.8008165507164433",0.00214530280318994
"X.1.0199337617853843","X.0.8041155158003656",0.00214378220017702
"X0.4016152974304016","X.0.4899013893557345",0.00214331335987273
"X0.949394331333248","X0.42282823163609545",0.00214268044089335
"X.0.021067135822315602","X.0.3095121698108891",0.00214262924430779
"X0.01269348538215663","X0.6598214990696808",0.0021412659037627
"X.0.19417949867707224","X.0.11192306666412637",0.00214042126509155
"X.1.7293464577971098","X0.4016152974304016",0.00214015622625197
"X.0.8041155158003656","X.0.8556706269092664",0.00213785187321619
"X0.5000409519028812","X0.34961443726064106",0.00213783889431923
"X.0.8304966665101525","X0.08279032623700187",0.00213627961760215
"X0.1028823653852783","X0.9696861614836876",0.00213461697062386
"X0.9406315840067891","X.0.3095121698108891",0.0021338748599271
"X.0.8041155158003656","X0.08279032623700187",0.00213243046531709
"X.0.6983766708184732","X.0.06706861794048216",0.00213222350456652
"X0.6975776584569012","X.0.06706861794048216",0.00213220728853314
"X.1.6599668527362554","X.1.1288193216438578",0.0021310947187335
"X.0.6940310571186449","X0.13767004651524636",0.00213098811761443
"X0.42282823163609545","X.0.8304966665101525",0.00213080393318148
"X.0.6940310571186449","X.0.6413262865388434",0.00213067995087221
"X1.7502978636953803","X.0.05521695128397956",0.00212972678605326
