"regulatoryGene","targetGene","weight"
"X0.14303929999999998","X0.4890715",0.00670968203826457
"X0.014652000000000002","X0.7341787",0.00670855107290733
"X0.014608000000000001","X0.40803809999999996",0.00670835138426022
"X0.4579869000000001","X0.2842367",0.0067082532693481
"X0.1231915","X0.5735922",0.0067075908926099
"X0.0099942","X0.10414489999999998",0.00670651571317745
"X0.5373054","X0.2334828",0.00670641451091055
"X0.452621","X0.6072553",0.0067058145266326
"X0.5735922","X0.3714814",0.00670486927869532
"X0.5700427","X0.7098169",0.00670404343513931
"X0.3249385","X0.2923892",0.00670329847439195
"X0.10414489999999998","X0.5559231",0.00670297222095535
"X0.2923892","X0.4047343",0.00670182819416398
"X0.0014436","X0.5700427",0.00670173984252845
"X0.4890715","X0.30653420000000003",0.00670132645977652
"X0.45286940000000003","X0.33966940000000007",0.00670131898051978
"X0.22596929999999998","X0.7098169",0.00670117117688955
"X0.6647883000000001","X0.0099942",0.00670067498070971
"X0.1424302","X0.5619909000000001",0.00670065160954023
"X0.3763459","X0.3674921",0.00670000768811061
"X0.7098169","X0.014652000000000002",0.00669989082365043
"X0.7020860999999999","X0.3182639",0.00669525413786686
"X0.6078762","X0.10414489999999998",0.00669485249464149
"X0.3736888","X0.3182639",0.00669373417707574
"X0.4809935","X0.1231915",0.00669365026873153
"X0.38883140000000005","X0.5700427",0.00669363882248039
"X0.0099942","X0.3717275",0.00669342137920261
"X0.5461050000000001","X0.4129126",0.00669233765878037
"X0.38928670000000004","X0.6475475",0.00669179907811511
"X0.10414489999999998","X0.37473379999999995",0.00669099219137737
"X0.22296679999999997","X0.5520621",0.00669021620274822
"X0.0229787","X0.5790949000000001",0.00668885708923166
"X0.5957256","X0.220519",0.00668859052008324
"X0.2393625","X0.5619909000000001",0.00668830738054902
"X0.6655501","X0.22296679999999997",0.00668819060951018
"X0.220519","X0.6655501",0.00668777075176848
"X0.5978895000000001","X0.5220412999999999",0.00668765749865693
"X0.5731129","X0.0099942",0.00668717380386059
"X0.4976518","X0.4293083",0.00668624719439675
"X0.220519","X0.0099942",0.00668585727877816
"X0.5716268","X0.6078762",0.00668570607873527
"X0.36110490000000006","X0.3438083",0.00668568737528354
"X0.10414489999999998","X0.0485663",0.00668484737184929
"X0.23979299999999998","X0.36110490000000006",0.00668475224849121
"X0.5520621","X0.47277479999999994",0.00668431332647605
"X0.23649360000000003","X0.0784701",0.00668344709719553
"X0.342009","X0.4579869000000001",0.00668308908851771
"X0.3714814","X0.0784701",0.00668287660649875
"X0.3218356","X0.6475475",0.00668094310077259
"X0.4047343","X0.7020860999999999",0.00668003845286613
"X0.5790949000000001","X0.3438083",0.00667971352110143
"X0.4579869000000001","X0.5619909000000001",0.00667882702732602
"X0.5420745","X0.5790949000000001",0.00667755275378535
"X0.4047343","X0.0099942",0.00667724840923039
"X0.5957256","X0.6024328",0.00667698641470231
"X0.6475475","X0.4809935",0.00667589448474535
"X0.5533078","X0.1373955",0.00667583695004235
"X0.2334828","X0.355451",0.00667539417041496
"X0.3532938","X0.5220412999999999",0.00667536624509318
"X0.23979299999999998","X0.5461050000000001",0.00667529507322884
"X0.6072553","X0.23649360000000003",0.00667477347208396
"X0.26987150000000004","X0.3674921",0.0066739750570037
"X0.4140468","X0.5957256",0.00667386701492326
"X0.6024328","X0.687715",0.00667386596960375
"X0.4976518","X0.5520621",0.00667357437220949
"X0.6475475","X0.1424302",0.00667160697514447
"X0.2923892","X0.5717469000000001",0.00667144173497476
"X0.45286940000000003","X0.47277479999999994",0.0066697141443695
"X0.5520621","X0.4976518",0.00666896871633404
"X0.095939","X0.687715",0.00666829429984992
"X0.0784701","X0.687715",0.00666672820248901
"X0.38883140000000005","X0.5735922",0.00666626087166213
"X0.3532938","X0.0099942",0.00666510008769615
"X0.3532938","X0.32797109999999996",0.0066632717660859
"X0.3438083","X0.3674921",0.00666155016893974
"X0.5735922","X0.4890715",0.00665981767032058
"X0.5533078","X0.621438",0.00665930898494358
"X0.621438","X0.014652000000000002",0.00665840597184524
"X0.22596929999999998","X0.1652786",0.00665750627748325
"X0.47277479999999994","X0.32797109999999996",0.00665742173810712
"X0.014608000000000001","X0.342009",0.00665640125371324
"X0.38883140000000005","X0.040802099999999994",0.00665625527347117
"X0.7341787","X0.2393625",0.00665619925837038
"X0.5731129","X0.37473379999999995",0.00665618402581927
"X0.0457496","X0.36110490000000006",0.0066535543162165
"X0.38883140000000005","X0.3717275",0.00665189976093713
"X0.4047343","X0.26987150000000004",0.00664490088144438
"X0.0784701","X0.5790949000000001",0.00664485114279107
"X0.220519","X0.38928670000000004",0.00664390764567162
"X0.5717469000000001","X0.22296679999999997",0.00664348965276329
"X0.10414489999999998","X0.1424302",0.00664196905463292
"X0.22596929999999998","X0.342009",0.00663952539374777
"X0.5700427","X0.1373955",0.00663732929015597
"X0.30653420000000003","X0.37473379999999995",0.00663559185462693
"X0.416087","X0.3520189",0.00663444611489001
"X0.41334259999999995","X0.5801303000000001",0.00663134352189554
"X0.6024328","X0.4809935",0.00663121882151744
"X0.23862199999999997","X0.1231915",0.00663081174076136
"X0.4047343","X0.2334828",0.0066270809576368
"X0.30653420000000003","X0.2282169",0.00662567251978739
"X0.5957256","X0.0099942",0.00662500768651019
"X0.30653420000000003","X0.1674132",0.00662303046893121
"X0.1674132","X0.5801303000000001",0.00662296636531519
"X0.4809935","X0.5461050000000001",0.00662161497526485
"X0.26987150000000004","X0.0099942",0.00662101163401481
"X0.1652786","X0.5533078",0.00662064929716864
"X0.4140468","X0.45286940000000003",0.00662009367788665
"X0.687715","X0.014608000000000001",0.00662003020369244
"X0.014608000000000001","X0.5716268",0.00661969141798659
"X0.7341787","X0.5619909000000001",0.00661961861914653
"X0.4579869000000001","X0.36110490000000006",0.00661892112825314
"X0.5716268","X0.23979299999999998",0.00661610017516017
"X0.342009","X0.3438083",0.00661591059762825
"X0.5790949000000001","X0.38883140000000005",0.00661390930041884
"X0.5619909000000001","X0.36110490000000006",0.00661328941655348
"X0.3532938","X0.2393625",0.00661222051491111
"X0.0485663","X0.014608000000000001",0.0066118887688461
"X0.38928670000000004","X0.3520189",0.00661046176705002
"X0.7020860999999999","X0.014608000000000001",0.00660954451896936
"X0.3714814","X0.1231915",0.00660948814766643
"X0.5717469000000001","X0.1231915",0.00660941603377413
"X0.38883140000000005","X0.416087",0.00660841918175057
"X0.41334259999999995","X0.1424302",0.00660831225996328
"X0.38928670000000004","X0.4129126",0.00660829440909165
"X0.0720994","X0.2334828",0.00660827852791615
"X0.6475475","X0.6655501",0.00660780183204767
"X0.5790949000000001","X0.1674132",0.00660774099165875
"X0.33966940000000007","X0.3714814",0.00660731363053824
"X0.5700427","X0.5533078",0.00660588579074383
"X0.7098169","X0.47277479999999994",0.00660575252746495
"X0.014608000000000001","X0.6647883000000001",0.00660509877500436
"X0.22296679999999997","X0.4298214",0.00660465345773995
"X0.22596929999999998","X0.1362257",0.00660420085473315
"X0.3736888","X0.2923892",0.00660376644379308
"X0.3218356","X0.4890715",0.00660353135234133
"X0.7020860999999999","X0.41334259999999995",0.00660352301876282
"X0.2282169","X0.095939",0.00660253449908381
"X0.014608000000000001","X0.1362257",0.00660165110213013
"X0.4890715","X0.3438083",0.00660145040719769
"X0.14303929999999998","X0.5220412999999999",0.00660131558205839
"X0.37954679999999996","X0.3736888",0.00660026977312139
"X0.38928670000000004","X0.040802099999999994",0.00659904994016557
"X0.1652786","X0.6078762",0.00659851179401416
"X0.38864499999999996","X0.0229787",0.00659673296205821
"X0.2923892","X0.5790949000000001",0.0065965994517151
"X0.5957256","X0.040802099999999994",0.00659642387564706
"X0.36110490000000006","X0.6647883000000001",0.00659633059642135
"X0.22296679999999997","X0.5790949000000001",0.0065961992241821
"X0.5420745","X0.3249385",0.0065954275946125
"X0.3182639","X0.6647883000000001",0.00659474353328251
"X0.33966940000000007","X0.040802099999999994",0.00659406635600478
"X0.3717275","X0.0014436",0.00659383651229502
"X0.3714814","X0.5619909000000001",0.00659377658188986
"X0.1652786","X0.2842367",0.00659277012993522
"X0.14303929999999998","X0.23862199999999997",0.00659188873372212
"X0.6475475","X0.687715",0.00659131123682108
"X0.22296679999999997","X0.1674132",0.0065911485916353
"X0.6072553","X0.5420745",0.00659046645078881
"X0.040802099999999994","X0.5801303000000001",0.00658951398083432
"X0.7020860999999999","X0.38928670000000004",0.00658927257296063
"X0.0457496","X0.40803809999999996",0.00658895102880164
"X0.1674132","X0.5731129",0.00658841249271776
"X0.4129126","X0.4579869000000001",0.00658724698442078
"X0.0457496","X0.5220412999999999",0.00658619238712499
"X0.5373054","X0.5716268",0.00658595740284036
"X0.5520621","X0.0099942",0.00658588805395558
"X0.40803809999999996","X0.3218356",0.00658552551848948
"X0.3360198","X0.0099942",0.00658529373408494
"X0.416087","X0.6655501",0.00658406685185832
"X0.5978895000000001","X0.5520621",0.00658328148434459
"X0.3249385","X0.5559231",0.00658325676785559
"X0.2842367","X0.5559231",0.0065829786206819
"X0.0229787","X0.23862199999999997",0.00658150384173076
"X0.5735922","X0.040802099999999994",0.00658096812618634
"X0.6072553","X0.6647883000000001",0.00657970154539859
"X0.4298214","X0.4140468",0.00657969974521891
"X0.5619909000000001","X0.4140468",0.00657964076126252
"X0.23979299999999998","X0.38928670000000004",0.0065783824509108
"X0.342009","X0.1652786",0.00657833592354585
"X0.1652786","X0.6072553",0.00657828426549542
"X0.5801303000000001","X0.452621",0.00657822096769177
"X0.1231915","X0.26987150000000004",0.00657726691526794
"X0.3360198","X0.4890715",0.0065771287315262
"X0.2393625","X0.4140468",0.00657648336550821
"X0.3438083","X0.2393625",0.00657409029083384
"X0.5559231","X0.5461050000000001",0.00657329829477972
"X0.095939","X0.5220412999999999",0.00657270277282855
"X0.6078762","X0.1231915",0.0065723125018638
"X0.034547800000000004","X0.36110490000000006",0.006570472946914
"X0.23649360000000003","X0.4890715",0.0065699818473467
"X0.4298214","X0.7098169",0.00656978493699009
"X0.049363199999999996","X0.6647883000000001",0.0065690908624144
"X0.034547800000000004","X0.0784701",0.00656896459945246
"X0.7341787","X0.36110490000000006",0.00656791833017035
"X0.30653420000000003","X0.6078762",0.00656637460121114
"X0.7341787","X0.040802099999999994",0.00656626214281621
"X0.621438","X0.5801303000000001",0.00656618167891838
"X0.5957256","X0.23862199999999997",0.00656573541652583
"X0.5533078","X0.40803809999999996",0.00656572276038521
"X0.38864499999999996","X0.3717275",0.00656469869910877
"X0.1674132","X0.5700427",0.0065634234326642
"X0.5700427","X0.5801303000000001",0.00656118053145711
"X0.1424302","X0.5801303000000001",0.00655814535807715
"X0.2923892","X0.5420745",0.00655715916287168
"X0.034547800000000004","X0.41334259999999995",0.00655695834002839
"X0.5520621","X0.37473379999999995",0.00655692264735427
"X0.014652000000000002","X0.5978895000000001",0.00655677302042759
"X0.4976518","X0.3438083",0.00655669588679442
"X0.014652000000000002","X0.5716268",0.0065558172704602
"X0.3717275","X0.38864499999999996",0.00655394025005808
"X0.3674921","X0.4976518",0.00655295177572851
"X0.32797109999999996","X0.40803809999999996",0.00655236950995669
"X0.5533078","X0.26987150000000004",0.00655135900086012
"X0.355451","X0.416087",0.00655048446767179
"X0.4890715","X0.0229787",0.00655019609591444
"X0.4298214","X0.5978895000000001",0.00655015170015867
"X0.3218356","X0.3532938",0.00654960119447953
"X0.5373054","X0.0720994",0.00654946383001193
"X0.0014436","X0.5559231",0.00654939178213401
"X0.23649360000000003","X0.5520621",0.00654852559220941
"X0.23649360000000003","X0.23979299999999998",0.00654789281106418
"X0.07398450000000001","X0.5533078",0.00654530087053273
"X0.5700427","X0.22596929999999998",0.00654415843406357
"X0.3438083","X0.220519",0.00654358731700522
"X0.2393625","X0.220519",0.00654238913076655
"X0.5716268","X0.2923892",0.00654195813772681
"X0.0229787","X0.2923892",0.00654186708506881
"X0.3532938","X0.3520189",0.00654076798308841
"X0.5420745","X0.5461050000000001",0.00654072694544989
"X0.5220412999999999","X0.5801303000000001",0.00653926143583306
"X0.30653420000000003","X0.5790949000000001",0.00653914362298563
"X0.33966940000000007","X0.416087",0.00653812580088407
"X0.5520621","X0.5700427",0.00653464543487359
"X0.0099942","X0.049363199999999996",0.00653329208713265
"X0.3763459","X0.37473379999999995",0.00653239164644986
"X0.014652000000000002","X0.23649360000000003",0.0065320159542737
"X0.14303929999999998","X0.5716268",0.00652995339057334
"X0.33966940000000007","X0.5373054",0.00652977884885969
"X0.0229787","X0.621438",0.0065266230897199
"X0.32797109999999996","X0.1652786",0.00652565740074372
"X0.6647883000000001","X0.1373955",0.00652520257696917
"X0.049363199999999996","X0.4140468",0.00652514604911108
"X0.3736888","X0.2842367",0.00652308415791274
"X0.37473379999999995","X0.14303929999999998",0.0065227018911932
"X0.040802099999999994","X0.5978895000000001",0.00652102633697823
"X0.5731129","X0.2923892",0.00651912182873317
"X0.23979299999999998","X0.23649360000000003",0.00651893781612173
"X0.5420745","X0.034547800000000004",0.00651858385040742
"X0.3763459","X0.1362257",0.00651808776926945
"X0.2334828","X0.5700427",0.00651560726058335
"X0.3674921","X0.38883140000000005",0.00651556167985969
"X0.5533078","X0.5731129",0.00651406511773435
"X0.22596929999999998","X0.23862199999999997",0.00651249279025402
"X0.38883140000000005","X0.14303929999999998",0.00651168164568842
"X0.38883140000000005","X0.014608000000000001",0.00651162558904052
"X0.1373955","X0.3674921",0.00651117597137172
"X0.1652786","X0.4976518",0.00651060330165721
"X0.0229787","X0.37954679999999996",0.00651044422389303
"X0.1674132","X0.6078762",0.00650986034976949
"X0.22596929999999998","X0.687715",0.00650909901646009
"X0.22296679999999997","X0.4140468",0.00650887696293225
"X0.38928670000000004","X0.1231915",0.00650829202114242
"X0.22596929999999998","X0.07398450000000001",0.00650827306677799
"X0.0099942","X0.47277479999999994",0.00650728789942821
"X0.4809935","X0.6655501",0.0065072828717388
"X0.3736888","X0.6078762",0.00650609199822071
"X0.0229787","X0.1231915",0.00650593277840631
"X0.5520621","X0.40803809999999996",0.00650096223514886
"X0.38864499999999996","X0.040802099999999994",0.00650074517653717
"X0.4047343","X0.38928670000000004",0.00649920318809458
"X0.26987150000000004","X0.5461050000000001",0.00649856688118457
"X0.0014436","X0.10414489999999998",0.00649839119518948
"X0.22596929999999998","X0.38883140000000005",0.0064982672067407
"X0.4293083","X0.5717469000000001",0.00649712570842392
"X0.3714814","X0.1424302",0.00649692475771684
"X0.6072553","X0.5700427",0.00649605143673641
"X0.7020860999999999","X0.5790949000000001",0.00649596606782505
"X0.2842367","X0.5790949000000001",0.0064957876756792
"X0.452621","X0.3714814",0.00649527286481327
"X0.5790949000000001","X0.3714814",0.00649430297029281
"X0.4976518","X0.5735922",0.00649426074529651
"X0.3520189","X0.416087",0.00649331811436382
"X0.14303929999999998","X0.0457496",0.00649198989610278
"X0.3182639","X0.5420745",0.00649163855215027
"X0.5978895000000001","X0.23862199999999997",0.00648765542146385
"X0.23862199999999997","X0.38864499999999996",0.00648706662351415
"X0.5978895000000001","X0.095939",0.00648704341875686
"X0.1674132","X0.38864499999999996",0.00648648083400871
"X0.38864499999999996","X0.6072553",0.00648611946586388
"X0.416087","X0.1424302",0.0064859589339343
"X0.0457496","X0.4293083",0.00648411913906903
"X0.2923892","X0.4890715",0.00648350485760964
"X0.6655501","X0.37473379999999995",0.00648339584283175
"X0.4579869000000001","X0.452621",0.0064813003008289
"X0.1652786","X0.5700427",0.00648073618768165
"X0.2393625","X0.0485663",0.00648004734201628
"X0.416087","X0.32797109999999996",0.00647978972072407
"X0.1231915","X0.014652000000000002",0.00647930652806892
"X0.3218356","X0.7341787",0.00647679721934215
"X0.5420745","X0.40803809999999996",0.00647678433566119
"X0.10414489999999998","X0.07398450000000001",0.00647623150591693
"X0.5717469000000001","X0.2923892",0.00647562930045791
"X0.4047343","X0.6024328",0.00647347337302664
"X0.014652000000000002","X0.3717275",0.00647197544151569
"X0.3182639","X0.3532938",0.00647015080102447
"X0.5717469000000001","X0.1373955",0.00646958537880318
"X0.3674921","X0.2842367",0.00646931450187143
"X0.4890715","X0.1652786",0.00646866125425851
"X0.5533078","X0.7341787",0.00646750436721459
"X0.0229787","X0.452621",0.00646685239953872
