"regulatoryGene"	"targetGene"	"weight"
"hypABCDE"	"bgr_dnaKJ"	0.0028425605973078
"melAB"	"bgr_fliFGHIJK"	0.00284242619534123
"FruR"	"clpP"	0.00284234731132238
"ebgAC"	"bgr_osmC"	0.00284205494965511
"arcA"	"bgr_gorA"	0.00284198647629207
"malK_lamB_malM"	"frdABCD"	0.00284173401801384
"crp"	"bgr_pheU"	0.00284171094310945
"tnaLAB"	"bgr_dnaKJ"	0.00284122351999135
"cpxAR"	"bgr_fliDST"	0.00284121534741366
"ostA_surA_pdxA"	"bgr_dnaKJ"	0.00284073183955696
"araJ"	"soxS"	0.00284066913946853
"speC"	"bgr_dnaA"	0.00284047938122115
"crp"	"bgr_acs"	0.00284039294141636
"ecfK"	"cytR"	0.00283990941559975
"fnr"	"bgr_narK"	0.00283969859168996
"ansB"	"bgr_flgBCDEFGHIJK"	0.00283932624627209
"tnaLAB"	"bgr_fliFGHIJK"	0.00283902355958165
"fnr"	"bgr_tonB"	0.00283899300351652
"tdcABCDEFG"	"bgr_fliDST"	0.00283866458973052
"fecIR"	"soxS"	0.00283854055844651
"crp"	"bgr_aldB"	0.00283835798291564
"malS"	"bgr_mopA"	0.00283823015570906
"gntKU"	"nupG"	0.00283821889716753
"gntT"	"bgr_hflB"	0.00283821875264085
"fhuACDB"	"deoR"	0.00283789835979273
"malT"	"bgr_sdhCDAB_b0725_sucABCD"	0.00283761955182651
"tnaLAB"	"bgr_hflB"	0.00283758134777786
"cpxAR"	"bgr_mopA"	0.00283744862204343
"tnaLAB"	"bgr_ahpCF"	0.00283708111745221
"bgr_ubiG"	"deoR"	0.00283631595080825
"mglBAC"	"bgr_mopB"	0.00283631150979149
"arcA"	"bgr_aldB"	0.00283583520975956
"hypABCDE"	"bgr_narK"	0.00283557926646912
"malS"	"bgr_dps"	0.00283536447596913
"glgS"	"htpY"	0.00283511081098687
"tdcABCDEFG"	"bgr_ibpAB"	0.00283487890633706
"gntT"	"bgr_ibpAB"	0.00283417199742225
"fur"	"bgr_mopB"	0.00283385587406869
"gntT"	"bgr_pspABCDE"	0.00283378432219747
"speC"	"bgr_gyrA"	0.0028332105016451
"malK_lamB_malM"	"bgr_mopA"	0.00283317233976496
"ansB"	"cytR"	0.00283260656783784
"uhpT"	"bgr_rhaBAD"	0.00283218514966547
"yhfA"	"soxS"	0.00283211888169877
"ansB"	"bgr_mopA"	0.00283209954986431
"acs"	"bgr_glcDEFGB"	0.00283195500525851
"ivbL_ilvBN"	"bgr_acs"	0.00283193021361161
"bgr_arcA"	"deoR"	0.00283177731218394
"malT"	"bgr_rhaSR"	0.00283138497759187
"malS"	"bgr_flgBCDEFGHIJK"	0.00283115531432218
"fur"	"fnr"	0.00283082307811533
"crp"	"bgr_mlc"	0.00283014015327381
"gltA"	"nuoABCEFGHIJKLMN"	0.00282989648804966
"melAB"	"bgr_nupG"	0.00282979785948467
"uhpT"	"bgr_serT"	0.002829199752121
"pspABCDE"	"bgr_fliDST"	0.00282791448419944
"bgr_fur"	"deoR"	0.00282784356928675
"fepB"	"bgr_rpoH"	0.00282619042879833
"yjdHG"	"bgr_flgBCDEFGHIJK"	0.00282615950672198
"uhpT"	"bgr_hns"	0.00282601965694764
"nuoABCEFGHIJKLMN"	"malEFG"	0.00282579394753429
"cyaA"	"bgr_fliAZY"	0.00282532899277207
"himA"	"bgr_nupG"	0.0028251794801984
"ansB"	"bgr_entCEBA"	0.00282498949254471
"tnaLAB"	"bgr_rcsAB"	0.00282430166558897
"deoCABD"	"soxS"	0.00282403947812386
"malT"	"bgr_proK"	0.00282397619620681
"fnr"	"bgr_gorA"	0.00282358825540611
"manXYZ"	"deoR"	0.0028233817482535
"ompC"	"bgr_flgBCDEFGHIJK"	0.00282278245427302
"htpG"	"bgr_cyoABCDE"	0.00282264192615037
"malT"	"bgr_uhpT"	0.00282189190184962
"speC"	"bgr_entCEBA"	0.00282149575493241
"dnaA"	"clpP"	0.00282142351686977
"bgr_proL"	"deoR"	0.00282137481323977
"cirA"	"deoR"	0.00282086922604307
"focA_pflB"	"bgr_mopB"	0.00282086098702606
"malS"	"bgr_hflB"	0.00282070441268048
"ebgAC"	"bgr_clpP"	0.00282034747278781
"ansB"	"bgr_himA"	0.0028200855370655
"appCBA"	"bgr_malT"	0.00281998169556972
"malT"	"cytR"	0.00281988825064582
"focA_pflB"	"bgr_arcA"	0.00281976312851429
"dmsABC"	"bgr_cyoABCDE"	0.00281936862077134
"gntKU"	"bgr_rhaBAD"	0.00281924679484076
"cpxAR"	"deoR"	0.00281881284168858
"acs"	"bgr_himA"	0.00281877206473374
"fnr"	"bgr_fliDST"	0.00281875674278298
"focA_pflB"	"acs"	0.00281733485579735
"appCBA"	"bgr_flhDC"	0.00281693233528898
"malT"	"bgr_acs"	0.00281684558589516
"fnr"	"bgr_yiaKLMNOPQRS"	0.00281679671883832
"yjdHG"	"bgr_mopA"	0.00281660112667793
"bgr_fhuACDB"	"deoR"	0.00281621145996705
"hflB"	"bgr_cyoABCDE"	0.00281557263518166
"fucAO"	"ebgAC"	0.00281537554088184
"malK_lamB_malM"	"bgr_clpP"	0.00281527399396709
"ebgAC"	"bgr_mopA"	0.00281472787415006
"tnaLAB"	"bgr_entCEBA"	0.00281472702456201
"ansB"	"bgr_rhaSR"	0.00281460618051527
"himA"	"bgr_mopB"	0.00281398549678795
"bgr_glcDEFGB"	"deoR"	0.00281309450357958
"ompC"	"bgr_ibpAB"	0.00281256719893978
"nagBACD"	"bgr_cyoABCDE"	0.00281135528359315
"appCBA"	"bgr_rcsAB"	0.0028113244820997
"bgr_rcsAB"	"deoR"	0.002811260692694
"ivbL_ilvBN"	"bgr_himA"	0.00281122307309378
"speC"	"bgr_lacZYA"	0.00281107157145778
"sdhCDAB_b0725_sucABCD"	"deoR"	0.00281090442090544
"arcA"	"bgr_rcsAB"	0.00281060010795118
"gntT"	"bgr_mopB"	0.00281032161865452
"fnr"	"bgr_dps"	0.00281027533591365
"melAB"	"bgr_mlc"	0.0028097924911169
"bgr_speC"	"deoR"	0.00280970251303969
"cirA"	"dcuB_fumB"	0.00280950311926093
"fnr"	"bgr_acs"	0.00280943439181354
"malT"	"bgr_ahpCF"	0.00280769739955979
"crp"	"bgr_nagE"	0.0028072154766696
"himA"	"bgr_hflB"	0.00280719457706839
"fnr"	"bgr_malEFG"	0.00280713438602576
"malT"	"bgr_entCEBA"	0.00280674114141859
"bgr_flhDC"	"deoR"	0.00280639294635543
"araC"	"deoR"	0.00280552819811606
"fnr"	"bgr_gntKU"	0.00280532798744114
"sodA"	"ptsHI_crr"	0.00280501588491846
"melAB"	"bgr_malK_lamB_malM"	0.00280488394553161
"fnr"	"bgr_nupG"	0.00280484100755231
"tnaLAB"	"bgr_gntKU"	0.00280454963916253
"glgS"	"bgr_acs"	0.00280378771187939
"crp"	"rpoH"	0.00280357221910404
"fixABCX"	"appY"	0.00280357194974235
"mglBAC"	"bgr_flgBCDEFGHIJK"	0.00280344649918876
"malEFG"	"bgr_hflB"	0.0028034434440259
"fixABCX"	"cydAB"	0.00280322495462616
"uhpT"	"bgr_nrdAB"	0.00280156791708945
"appCBA"	"FruR"	0.0028009087068282
"tnaLAB"	"bgr_tyrTV"	0.00280035969259369
"bgr_entCEBA"	"deoR"	0.0027998605497105
"malT"	"bgr_ompR_envZ"	0.00279982123434132
"bgr_nupG"	"frdABCD"	0.0027997177651719
"arcA"	"bgr_clpP"	0.0027994850664727
"cydAB"	"bgr_cyoABCDE"	0.00279898485685928
"bgr_fliDST"	"deoR"	0.0027989165042489
"arcA"	"bgr_narK"	0.00279804846446976
"fucAO"	"araJ"	0.00279783520818772
"malT"	"bgr_valUXY_lysV"	0.00279763895901422
"yhfA"	"deoR"	0.00279724201043913
"focA_pflB"	"aceBAK"	0.00279692116364248
"melAB"	"bgr_malEFG"	0.00279627456132089
"fnr"	"bgr_manXYZ"	0.00279464572794318
"ansB"	"bgr_fliAZY"	0.00279454164865259
"speC"	"bgr_aldB"	0.00279441040575243
"melAB"	"bgr_manXYZ"	0.00279420278479405
"araJ"	"cyaA"	0.00279399317882903
"dmsABC"	"araJ"	0.00279332520566733
"malS"	"bgr_fliAZY"	0.00279293463356055
"focA_pflB"	"araC"	0.00279262909226636
"malT"	"bgr_osmY"	0.0027926104426522
"frdABCD"	"deoR"	0.00279059443171365
"gntT"	"bgr_flhDC"	0.00279053995831482
"glgS"	"bgr_mopA"	0.00279048205298237
"appY"	"bgr_fliAZY"	0.00279048098997209
"nuoABCEFGHIJKLMN"	"hypABCDE"	0.00279045041367485
"speC"	"bgr_caiF"	0.00279007484057527
"bgr_pheV"	"deoR"	0.00278991012579751
"appY"	"narL"	0.00278982684827798
"tnaLAB"	"bgr_osmC"	0.00278968149206466
"himA"	"bgr_caiF"	0.00278929380041136
"melAB"	"bgr_glcDEFGB"	0.00278929228425475
"cyaA"	"deoR"	0.00278868614113018
"himA"	"bgr_flhDC"	0.00278863305431871
"bgr_dnaKJ"	"tsx"	0.00278848775475528
"fnr"	"bgr_rhaSR"	0.00278817395285854
"araJ"	"bgr_rpoH"	0.00278805099771553
"yhfA"	"bgr_mopB"	0.00278761656724597
"fhuACDB"	"bgr_arcA"	0.00278756439324398
"uhpT"	"bgr_mlc"	0.0027874110507299
"fucAO"	"bgr_icdA"	0.00278717301136248
"dnaA"	"mopB"	0.00278712255566586
"uhpT"	"bgr_narK"	0.00278702653412424
"uhpT"	"bgr_caiF"	0.00278634733464372
"araE"	"bgr_cyoABCDE"	0.00278631528285335
"ebgAC"	"bgr_hflB"	0.00278629198253084
"cpxAR"	"bgr_flgBCDEFGHIJK"	0.00278525573946427
"tsx"	"rpoH"	0.00278522189876054
"glgS"	"deoR"	0.00278492065590537
"gntKU"	"bgr_hflB"	0.00278484810383531
"bgr_malT"	"deoR"	0.00278398833063822
"cpxAR"	"deoCABD"	0.00278360947282704
"tnaLAB"	"bgr_gntR"	0.00278282661558389
"himA"	"bgr_lacI"	0.00278256454186181
"arcA"	"bgr_rhaSR"	0.00278155937685004
"appY"	"bgr_fliDST"	0.00278120846695198
"focA_pflB"	"bgr_icdA"	0.00278083984853909
"tdcABCDEFG"	"bgr_mopA"	0.00278071981569787
"mglBAC"	"bgr_aldB"	0.00278068142029558
"srlAEBD_gutM_srlR_gutQ"	"sodA"	0.00278055055992395
"fucAO"	"dcuB_fumB"	0.00277994780241324
"cpxAR"	"bgr_pspABCDE"	0.00277934518532153
"cirA"	"manXYZ"	0.00277923899783536
"araBAD"	"cytR"	0.00277881565020339
"speC"	"bgr_lacI"	0.00277874606244572
"fur"	"arcA"	0.00277831340763965
"fnr"	"bgr_flgBCDEFGHIJK"	0.00277728994675781
"tnaLAB"	"bgr_yhdG_fis"	0.00277722121412846
"speC"	"soxS"	0.00277679544543285
"bgr_hns"	"deoR"	0.00277643607026496
"malT"	"bgr_osmC"	0.00277640660991782
"sdhCDAB_b0725_sucABCD"	"appCBA"	0.00277621744724766
"fhuACDB"	"bgr_mopB"	0.0027760215175905
"uhpT"	"bgr_osmC"	0.00277553233135226
"arcA"	"bgr_yhdG_fis"	0.00277474937421962
"cyoABCDE"	"bgr_mopA"	0.00277420855887098
"bgr_clpP"	"deoR"	0.00277297235944319
"fepB"	"ppiA"	0.00277273702732798
"arcA"	"bgr_rhaBAD"	0.00277261046048416
"araC"	"bgr_cyoABCDE"	0.00277172006601024
"malT"	"bgr_malK_lamB_malM"	0.00277155883946716
"speC"	"bgr_proK"	0.00277110201401451
"crp"	"bgr_proK"	0.00277089500401477
"araE"	"dmsABC"	0.002770860142938
"fnr"	"bgr_fhuACDB"	0.00277078943011574
"melAB"	"bgr_flhDC"	0.00276980621483687
"appCBA"	"bgr_nrdAB"	0.00276927873890217
"tnaLAB"	"deoR"	0.0027691881552818
"appY"	"bgr_flgBCDEFGHIJK"	0.00276912487742857
"pspABCDE"	"bgr_clpP"	0.00276889848646028
"speC"	"bgr_nrdAB"	0.00276882447329649
"nagBACD"	"bgr_rpoH"	0.00276858478428038
"tnaLAB"	"bgr_lacZYA"	0.00276852609620765
"fnr"	"bgr_clpP"	0.00276834773913534
"fucAO"	"frdABCD"	0.00276833601374995
"melAB"	"bgr_caiTABCDE"	0.00276829440119574
"melAB"	"bgr_pdhR_aceEF_lpdA"	0.0027671062890156
"ansB"	"bgr_rpoH"	0.00276665684031087
"ansB"	"soxS"	0.00276648454545522
"fixABCX"	"bgr_rpoH"	0.00276635482428613
"mopB"	"bgr_cyoABCDE"	0.0027660727155022
"tdcABCDEFG"	"bgr_cyoABCDE"	0.00276551935150989
"malT"	"bgr_lacZYA"	0.00276520156666147
"caiF"	"mglBAC"	0.00276519441489424
"uhpT"	"bgr_pspABCDE"	0.00276375663875856
"tdcABCDEFG"	"bgr_fliAZY"	0.00276371740596856
"bgr_ansB"	"deoR"	0.00276222107613616
"speC"	"bgr_pdhR_aceEF_lpdA"	0.00276182788388137
"fucAO"	"caiF"	0.00276180631462364
"appY"	"bgr_entCEBA"	0.00276146651756013
"cyaA"	"bgr_fliDST"	0.00276129564456552
"gntKU"	"bgr_mopA"	0.00276074356119426
"fucPIKUR"	"ompC"	0.00275938233969974
"glgS"	"bgr_himA"	0.00275816465436979
"araC"	"sodA"	0.0027575320714827
"fnr"	"bgr_pdhR_aceEF_lpdA"	0.00275740140728967
"malT"	"bgr_nagBACD"	0.00275720523261369
"fnr"	"bgr_fliFGHIJK"	0.00275664793984227
"malT"	"bgr_glcDEFGB"	0.00275651301889424
"cyaA"	"bgr_mopB"	0.00275595266149545
"glgS"	"bgr_clpP"	0.00275591503009063
"himA"	"bgr_acs"	0.00275463540699323
"yhfA"	"bgr_clpP"	0.00275460620432193
"ebgAC"	"bgr_flgBCDEFGHIJK"	0.00275284532081822
"fnr"	"bgr_nrdAB"	0.00275278264680957
"ansB"	"bgr_mopB"	0.00275259044178238
"speC"	"bgr_ptsHI_crr"	0.00275238745837054
"crp"	"bgr_ompR_envZ"	0.00275221904090197
"rpoD"	"deoCABD"	0.00275216737515294
"arcA"	"bgr_flgBCDEFGHIJK"	0.00275156879847338
"malT"	"bgr_himA"	0.00275138653370638
"melAB"	"bgr_nrdAB"	0.00275117553474339
"fnr"	"bgr_rhaBAD"	0.0027508850158319
"glgS"	"bgr_hflB"	0.00275051050785632
"malEFG"	"bgr_ibpAB"	0.00274991914262264
"speC"	"bgr_gntKU"	0.00274991730812513
"fur"	"bgr_pspABCDE"	0.0027491519027391
"fecIR"	"bgr_arcA"	0.00274897867964402
"narL"	"deoR"	0.00274887200044799
"melAB"	"bgr_cspA"	0.00274813518972308
"tonB"	"bgr_arcA"	0.00274781785025755
"fixABCX"	"dcuB_fumB"	0.00274643815909266
"crp"	"bgr_tyrTV"	0.00274612975166632
"ansB"	"bgr_ibpAB"	0.00274499667692248
"tnaLAB"	"bgr_hns"	0.00274470425304641
"srlAEBD_gutM_srlR_gutQ"	"bgr_cyoABCDE"	0.00274375015636318
"pspABCDE"	"deoR"	0.00274328606155202
"cirA"	"malEFG"	0.00274324841991209
"malT"	"bgr_tyrTV"	0.00274282674536171
"yjdHG"	"bgr_mopB"	0.00274198974759027
"acs"	"soxS"	0.00274155251548661
"tonB"	"tnaLAB"	0.00274131294964047
"fnr"	"bgr_glgS"	0.00274115512652969
"cyaA"	"bgr_caiF"	0.00274000322158136
"hypABCDE"	"deoR"	0.00273997479001667
"fucAO"	"tdcABCDEFG"	0.0027397125532093
"acs"	"bgr_pspABCDE"	0.00273912982527208
"malS"	"bgr_mopB"	0.00273830032003393
"appCBA"	"soxS"	0.00273758398756275
"nuoABCEFGHIJKLMN"	"araJ"	0.00273705228452545
"speC"	"bgr_manXYZ"	0.00273613536783762
"fixABCX"	"tsx"	0.00273582008592589
"fnr"	"bgr_mopA"	0.00273556337336187
"tnaLAB"	"bgr_flhDC"	0.00273395087261066
"tonB"	"htrA"	0.00273311387799295
"narK"	"bgr_icdA"	0.0027320745193632
"caiF"	"soxS"	0.00273142275701838
"cyoABCDE"	"bgr_ibpAB"	0.00273080477125797
"dnaKJ"	"bgr_cyoABCDE"	0.00272998718788943
"malT"	"bgr_fucAO"	0.00272902321517508
"acs"	"bgr_flgBCDEFGHIJK"	0.00272881456975779
"malT"	"deoR"	0.00272860619631763
"ivbL_ilvBN"	"bgr_arcA"	0.00272754785755595
"yhfA"	"nrfABCDEFG"	0.00272691840885694
"tnaLAB"	"bgr_rhaBAD"	0.00272575460288461
"fixABCX"	"ptsHI_crr"	0.00272572032409111
"bgr_fucAO"	"deoR"	0.00272313595546593
"appCBA"	"bgr_flgBCDEFGHIJK"	0.00272147344306438
"rpoH"	"icdA"	0.00272060898929796
"tdcABCDEFG"	"bgr_clpP"	0.00271825813475572
"tnaLAB"	"bgr_narL"	0.00271784197493502
"malS"	"bgr_pspABCDE"	0.0027160162630678
"ivbL_ilvBN"	"bgr_pspABCDE"	0.00271577506397168
"yjdHG"	"bgr_rpoH"	0.0027152403076647
"tnaLAB"	"bgr_proK"	0.00271437480134029
"acs"	"bgr_fliAZY"	0.00271229485868002
"malK_lamB_malM"	"bgr_hflB"	0.00271223200465043
"himA"	"narL"	0.0027120859282125
"grpE"	"bgr_cyoABCDE"	0.00271201963803957
"cirA"	"fur"	0.00271149662649841
"fucAO"	"caiTABCDE"	0.00271118523472332
"fucPIKUR"	"bgr_mopB"	0.0027109137653503
"fur"	"tsx"	0.00270958479816607
"melAB"	"bgr_ubiG"	0.00270894107313694
"cpxAR"	"bgr_dnaKJ"	0.00270886760203739
"cytR"	"FruR"	0.00270870318703997
"acs"	"bgr_mopA"	0.00270858731124573
"cyaA"	"bgr_mopA"	0.00270824105049378
"fur"	"bgr_rpoH"	0.00270765249707215
"caiF"	"bgr_icdA"	0.00270764995299096
"uhpT"	"bgr_flgBCDEFGHIJK"	0.00270711132152764
"fucAO"	"nupG"	0.00270705882144324
"hypABCDE"	"bgr_flgBCDEFGHIJK"	0.0027069951892319
"fnr"	"bgr_fucAO"	0.00270614475981138
"malEFG"	"bgr_himA"	0.00270612167165847
"arcA"	"bgr_osmC"	0.00270574101786409
"fhuACDB"	"bgr_icdA"	0.00270564713195619
"dnaA"	"ibpAB"	0.0027049100007464
"araC"	"appCBA"	0.00270466001597989
"melAB"	"bgr_fixABCX"	0.00270430182854051
"nagBACD"	"cytR"	0.00270426663736407
"xprB_dsbC_recJ"	"nupG"	0.00270396024652632
"tonB"	"deoR"	0.00270358369443751
"caiTABCDE"	"narK"	0.00270256189302898
"melAB"	"bgr_uhpT"	0.00270249316863059
"glgS"	"nupG"	0.00270136760965143
"lpxDA_fabZ"	"cytR"	0.00270052093613614
"crp"	"bgr_osmC"	0.00270007586038015
"cyaA"	"narL"	0.00270001468138234
"cpxAR"	"bgr_hflB"	0.00269958493410972
"arcA"	"bgr_fixABCX"	0.00269921389307225
"speC"	"bgr_dps"	0.00269900355466788
"melAB"	"bgr_aldB"	0.00269886189877736
"speC"	"bgr_flhDC"	0.00269873591651345
"narK"	"gltA"	0.00269825447080209
"melAB"	"bgr_narK"	0.00269788680668879
"tnaLAB"	"bgr_ibpAB"	0.00269728012911238
"fepB"	"fecIR"	0.00269705073344626
"himA"	"bgr_fliAZY"	0.00269702281980325
"uhpT"	"bgr_hflB"	0.00269685322282339
"focA_pflB"	"hypABCDE"	0.00269635915368515
"mglBAC"	"bgr_fliAZY"	0.00269598690955316
"arcA"	"bgr_pdhR_aceEF_lpdA"	0.00269485739400296
"arcA"	"narL"	0.00269446985088588
"nuoABCEFGHIJKLMN"	"bgr_icdA"	0.0026944209790302
"appCBA"	"bgr_ibpAB"	0.00269362325505698
"tnaLAB"	"bgr_flgBCDEFGHIJK"	0.00269174617175736
"crp"	"bgr_rcsAB"	0.00269113777913761
"dnaA"	"htpY"	0.00269055569586455
"ecfABC"	"sodA"	0.00269041111637477
"fucPIKUR"	"bgr_cyoABCDE"	0.00268984339496295
"caiF"	"bgr_cyoABCDE"	0.0026894052492003
"araJ"	"bgr_icdA"	0.00268896455314319
"melAB"	"bgr_fliE"	0.00268729789108402
"ivbL_ilvBN"	"bgr_mopB"	0.00268677727273017
"ebgAC"	"bgr_fliAZY"	0.00268646438367674
"malT"	"bgr_nrdAB"	0.00268572419607219
"fepB"	"deoR"	0.00268528872034494
"ebgAC"	"bgr_ibpAB"	0.00268437340427006
"fur"	"deoR"	0.00268421569665626
"mglBAC"	"bgr_clpP"	0.00268341811161033
"crp"	"bgr_glcDEFGB"	0.00268285605475716
"sodA"	"rpoE_rseABC"	0.00268272281001379
"melAB"	"bgr_himA"	0.00268250774335262
"crp"	"bgr_hns"	0.00268200188512489
"ompC"	"bgr_mopB"	0.00268188712714129
"dcuB_fumB"	"deoR"	0.0026815526160228
"bgr_araC"	"deoR"	0.00267981741327117
"fixABCX"	"crp"	0.00267966217759861
"nagBACD"	"bgr_arcA"	0.00267942669679428
"crp"	"bgr_pdhR_aceEF_lpdA"	0.00267869316551752
"arcA"	"bgr_fliAZY"	0.00267820782878384
"fixABCX"	"xprB_dsbC_recJ"	0.00267814108001859
"himA"	"bgr_ibpAB"	0.00267812072836152
"nuoABCEFGHIJKLMN"	"soxS"	0.00267793484011029
"acs"	"bgr_ibpAB"	0.00267764631436636
"araBAD"	"deoCABD"	0.0026775182318056
"arcA"	"bgr_dnaKJ"	0.00267724484820743
"yhfA"	"narL"	0.0026767539255353
"gntT"	"bgr_glgS"	0.00267641368187713
"speC"	"bgr_mopB"	0.00267600792469512
"crp"	"soxS"	0.00267567143502722
"caiF"	"cirA"	0.0026752089069028
"speC"	"bgr_dnaKJ"	0.00267336130798057
"speC"	"bgr_sdhCDAB_b0725_sucABCD"	0.00267335237746371
"dmsABC"	"bgr_icdA"	0.00267283692557309
"acs"	"bgr_hflB"	0.00267276860390326
"appCBA"	"bgr_fliAZY"	0.00267271543444226
"cyoABCDE"	"bgr_rpoH"	0.00267178056553231
"focA_pflB"	"deoR"	0.00267137008408352
"appY"	"FruR"	0.00267085294468412
"yhfA"	"mopA"	0.00267021849150129
"arcA"	"bgr_mopB"	0.00267019301707419
"tnaLAB"	"bgr_manXYZ"	0.00267010014821998
"dnaA"	"dnaKJ"	0.00266908379307603
"melAB"	"bgr_glgS"	0.00266841740682456
"dnaA"	"rpoH"	0.00266699629797152
"manXYZ"	"bgr_pspABCDE"	0.00266651395596702
"ompC"	"deoR"	0.00266438610263056
"fkpA"	"sodA"	0.00266389963233209
"htpY"	"bgr_cyoABCDE"	0.00266346446724841
"fucPIKUR"	"hypABCDE"	0.00266345823897841
"malT"	"bgr_ubiG"	0.00266275528962633
"srlAEBD_gutM_srlR_gutQ"	"soxS"	0.00266265614106589
"cydAB"	"bgr_rpoH"	0.00266208061905591
"srlAEBD_gutM_srlR_gutQ"	"icdA"	0.00266178595188559
"ivbL_ilvBN"	"bgr_ibpAB"	0.0026613824184929
"crp"	"bgr_lacZYA"	0.00266059382084769
"uhpT"	"bgr_clpP"	0.00266048275341997
"melAB"	"bgr_osmC"	0.00266012071266354
"aceBAK"	"tsx"	0.00265945046036563
"malK_lamB_malM"	"bgr_fliAZY"	0.00265898977274396
"ecfH"	"cytR"	0.00265847008549574
"malEFG"	"bgr_fliAZY"	0.00265701834156657
"icdA"	"appY"	0.00265683222437123
"cyaA"	"bgr_ibpAB"	0.00265678615654118
"araBAD"	"bgr_cyoABCDE"	0.00265614836636292
"appY"	"lon"	0.00265315882824934
"malI"	"deoR"	0.00265282606121316
"appCBA"	"cytR"	0.00265268145501714
"fnr"	"bgr_flhDC"	0.00265187470990289
"fecIR"	"deoR"	0.0026518433015376
"fepB"	"gntKU"	0.00265179739477562
"arcA"	"FruR"	0.00265042268892721
"sdhCDAB_b0725_sucABCD"	"dmsABC"	0.00264949063869955
"gntT"	"bgr_mopA"	0.00264883065257882
"cyaA"	"bgr_clpP"	0.00264878964009721
"crp"	"bgr_fliDST"	0.00264874053323489
"fnr"	"bgr_pspABCDE"	0.00264860626829117
"cydAB"	"bgr_arcA"	0.00264852796558613
"yjdHG"	"bgr_ibpAB"	0.00264813557828831
"malT"	"bgr_pdhR_aceEF_lpdA"	0.00264534960792831
"gntKU"	"bgr_mopB"	0.00264466863594602
"uppS_cdsA_ecfE"	"deoCABD"	0.00264464339844107
"gntKU"	"bgr_clpP"	0.00264427478437304
"araJ"	"crp"	0.00264370025296277
"fepB"	"bgr_icdA"	0.00264346959028892
"malT"	"bgr_caiF"	0.00264346928909397
"hypABCDE"	"bgr_hns"	0.0026433258801933
"appCBA"	"bgr_mopA"	0.00264017665854752
"tnaLAB"	"bgr_himA"	0.00263983225869295
"gntKU"	"bgr_fliDST"	0.00263771260158522
"malT"	"bgr_gntR"	0.0026367244748525
"appY"	"bgr_mopA"	0.00263646933553463
"arcA"	"deoCABD"	0.00263579334705572
"fucAO"	"bgr_rpoH"	0.00263436286107951
"sodA"	"bgr_icdA"	0.00263387374297603
"malT"	"bgr_mlc"	0.00263386413674679
"fucAO"	"himA"	0.00263149191034051
"focA_pflB"	"bgr_rpoH"	0.0026305462294593
"speC"	"bgr_osmE"	0.0026292052423952
"bgr_ptsHI_crr"	"tsx"	0.00262908942423061
"yjdHG"	"bgr_arcA"	0.00262744007150317
"ivbL_ilvBN"	"bgr_fliAZY"	0.00262676755657136
"ivbL_ilvBN"	"soxS"	0.00262600552714363
"nuoABCEFGHIJKLMN"	"pspABCDE"	0.00262579846712334
"cirA"	"aceBAK"	0.00262430602234665
"fnr"	"bgr_fliAZY"	0.00262269282438874
"arcA"	"bgr_fliDST"	0.00262261209819946
"speC"	"bgr_glgS"	0.00262180507190692
"focA_pflB"	"soxS"	0.0026214746349153
"fnr"	"nupG"	0.00262117070824592
"glgS"	"bgr_mopB"	0.00262047224675315
"hypABCDE"	"nupG"	0.00262041498025795
"acs"	"bgr_clpP"	0.00262041011101749
"clpP"	"bgr_cyoABCDE"	0.00262035029490852
"araBAD"	"soxS"	0.00261988913099738
"fnr"	"FruR"	0.00261930975762103
"crp"	"bgr_nrdAB"	0.00261925377195649
"dnaA"	"deoCABD"	0.00261848952463976
"fucPIKUR"	"soxS"	0.00261826303458144
"ecfG"	"sodA"	0.00261512955948077
"tnaLAB"	"bgr_pspABCDE"	0.00261209017257721
"htpY"	"icdA"	0.00261204757939592
"yhfA"	"lon"	0.0026110988901745
"mglBAC"	"bgr_ibpAB"	0.0026108953315423
"yhfA"	"grpE"	0.00260946891369701
"malS"	"bgr_ibpAB"	0.00260930990692663
"bgr_yhdG_fis"	"tsx"	0.00260707316181217
"mopA"	"icdA"	0.00260655392192123
"melAB"	"bgr_fliDST"	0.00260611441598821
"appY"	"deoR"	0.00260583736510798
"tnaLAB"	"bgr_mopB"	0.00260542728593751
"gntT"	"bgr_fliAZY"	0.00260536937714413
"bgr_rhaBAD"	"malI"	0.00260483287691035
"gntKU"	"bgr_fliAZY"	0.00260459029771112
"crp"	"bgr_hflB"	0.00260450203940353
"fecIR"	"bgr_rpoH"	0.00260401032810005
"malT"	"bgr_mopA"	0.00260345352971957
"malEFG"	"bgr_pspABCDE"	0.00260203312990295
"melAB"	"bgr_dnaKJ"	0.00260186043627261
"appCBA"	"bgr_rpoH"	0.0026013369182522
"araJ"	"ompC"	0.00260022873658569
"cyaA"	"aceBAK"	0.00259915332123215
"malT"	"bgr_flhDC"	0.00259914743608994
"aceBAK"	"caiTABCDE"	0.00259830888239127
"tdcABCDEFG"	"bgr_mopB"	0.002597493011256
"focA_pflB"	"araE"	0.00259663235187563
"appY"	"bgr_pspABCDE"	0.00259532672262872
"araE"	"htrA"	0.00259499933483958
"bgr_fliDST"	"malI"	0.00259488736239073
"gntKU"	"frdABCD"	0.0025947622998782
"malT"	"bgr_glgS"	0.00259424816598552
